mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,4.407354208560759,pre,124.82382839671432,0.13672533310850074,3.69158399392952
presynaptic,4.407354208560759,pre,132.1377619397135,0.13788986207667542,3.5851364139935606
presynaptic,4.407354208560759,pre,139.3899267104922,0.14168645525398516,3.6838478366036136
presynaptic,4.407354208560759,pre,146.4477643718792,0.1323317905329925,3.7052901349237897
presynaptic,4.407354208560759,pre,154.00452753492794,0.1276917147411609,3.703059727493666
presynaptic,4.407354208560759,pre,161.83588920179147,0.1301204168720958,3.6433716724186826
presynaptic,4.407354208560759,pre,169.52107822929796,0.1309304851565969,3.666053584384713
presynaptic,4.407354208560759,pre,177.15871891171022,0.13661216283257507,3.688528396479527
presynaptic,4.407354208560759,pre,184.47871135795785,0.14845756658362558,3.7114391645906397
presynaptic,4.455616202240735,pre,121.32642533232246,0.13045729449248367,3.6528042457895427
presynaptic,4.455616202240735,pre,128.99176902881936,0.13634776586552533,3.6813896783691837
presynaptic,4.455616202240735,pre,136.32595594161603,0.13531001109554786,3.653370299579792
presynaptic,4.455616202240735,pre,143.71639211040667,0.1422134197886875,3.6975489145058753
presynaptic,4.455616202240735,pre,150.74807731624648,0.13074908740575966,3.6609744473612706
presynaptic,4.455616202240735,pre,158.39631425496142,0.12948853600535074,3.755167544155171
presynaptic,4.455616202240735,pre,166.11900562864935,0.13472118838754735,3.6374720864637786
presynaptic,4.455616202240735,pre,173.54174300180358,0.1481534532402184,3.70383633100546
presynaptic,4.455616202240735,pre,180.29150129720142,0.15054770029167822,3.6131448070002774
presynaptic,4.503878195920713,pre,123.75953026845664,0.1556108041403975,3.5790484952291424
presynaptic,4.503878195920713,pre,130.18581927534183,0.13368647341389323,3.7432212555890105
presynaptic,4.503878195920713,pre,137.6660076179874,0.1336818198387473,3.6094091356461773
presynaptic,4.503878195920713,pre,145.14645635220003,0.13523057985814174,3.786456236027969
presynaptic,4.503878195920713,pre,152.5412334880299,0.1387361881064554,3.6071408907678406
presynaptic,4.503878195920713,pre,159.74915820939154,0.137153658732826,3.7031487857863024
presynaptic,4.503878195920713,pre,167.04025061800158,0.1368425288875344,3.694748279963429
presynaptic,4.503878195920713,pre,174.34792030321955,0.13682139347726144,3.6941776238860586
presynaptic,4.503878195920713,pre,181.65671883673392,0.13677482159685325,3.692920183115038
presynaptic,4.5521401896006894,pre,123.31337986741947,0.13099664986257084,3.6679061961519834
presynaptic,4.5521401896006894,pre,130.94716287674913,0.13118363339351427,3.6731417350183992
presynaptic,4.5521401896006894,pre,138.57006501881955,0.1309250930733272,3.6659026060531614
presynaptic,4.5521401896006894,pre,146.20802025357298,0.12912939698095674,3.7447525124477457
presynaptic,4.5521401896006894,pre,153.9521902363963,0.1303959588018222,3.6510868464510216
presynaptic,4.5521401896006894,pre,161.6211395595867,0.13102502416182055,3.668700676530975
presynaptic,4.5521401896006894,pre,169.25326942483264,0.13069889180955044,3.6595689706674124
presynaptic,4.5521401896006894,pre,176.90444370913463,0.12905940697910334,3.7427228023939967
presynaptic,4.5521401896006894,pre,184.65281342047163,0.1306316954995351,3.657687473986983
presynaptic,4.600402183280666,pre,121.14730042302998,0.13738895084251124,3.7095016727478036
presynaptic,4.600402183280666,pre,128.4259061177943,0.1437794323531942,3.5944858088298552
presynaptic,4.600402183280666,pre,135.38100382289235,0.14184856347560948,3.688062650365847
presynaptic,4.600402183280666,pre,142.43077560413388,0.12884759061690726,3.7365801278903104
presynaptic,4.600402183280666,pre,150.19188308943583,0.13118014156392235,3.673043963789826
presynaptic,4.600402183280666,pre,157.81498814236576,0.13144522774103723,3.6804663767490426
presynaptic,4.600402183280666,pre,165.42271964533154,0.13142638722937305,3.6799388424224455
presynaptic,4.600402183280666,pre,173.03154174781193,0.13143352861217714,3.6801388011409597
presynaptic,4.600402183280666,pre,180.6399504282995,0.131453700023422,3.680703600655816
presynaptic,4.648664176960644,pre,123.6642967011109,0.14090441168893386,3.66351470391228
presynaptic,4.648664176960644,pre,130.7613065676837,0.13906872938179926,3.75485569330858
presynaptic,4.648664176960644,pre,137.95199569273208,0.14033842092039908,3.6487989439303763
presynaptic,4.648664176960644,pre,145.07762809932163,0.1400332481681864,3.7808977005410327
presynaptic,4.648664176960644,pre,152.21878930982896,0.13921897918875634,3.6196934589076646
presynaptic,4.648664176960644,pre,159.40171800121217,0.14039576703602372,3.6502899429366162
presynaptic,4.648664176960644,pre,166.52443986891217,0.14016389429746479,3.6442612517340844
presynaptic,4.648664176960644,pre,173.6589448354889,0.13916944792027763,3.757575093847496
presynaptic,4.648664176960644,pre,180.84442997568178,0.14033321108356145,3.6486634881725974
presynaptic,4.69692617064062,pre,126.64268542287925,0.14199119806685365,3.6917711497381944
presynaptic,4.69692617064062,pre,133.68537548828155,0.1413766717484618,3.6757934654600066
presynaptic,4.69692617064062,pre,140.75867823075384,0.1405852163213227,3.65521562435439
presynaptic,4.69692617064062,pre,147.87180168830426,0.13965518222764647,3.770689920146455
presynaptic,4.69692617064062,pre,155.0322950122823,0.14062058458842175,3.6561351992989652
presynaptic,4.69692617064062,pre,162.14362940850083,0.1414272081902847,3.6771074129474024
presynaptic,4.69692617064062,pre,169.2144046348246,0.14166231942846255,3.6832203051400265
presynaptic,4.69692617064062,pre,176.2734447806764,0.14171608198807428,3.6846181316899314
presynaptic,4.69692617064062,pre,183.32980695193763,0.14171592511641268,3.68461405302673
presynaptic,4.745188164320598,pre,122.40626405146092,0.14605333783598323,3.651333445899581
presynaptic,4.745188164320598,pre,129.25307778962411,0.1415161221781335,3.679419176631471
presynaptic,4.745188164320598,pre,136.31941047743794,0.14141889503692254,3.676891270959986
presynaptic,4.745188164320598,pre,143.39060135146445,0.1416625215732662,3.683225560904921
presynaptic,4.745188164320598,pre,150.4496314244454,0.14170494429003333,3.6843285515408666
presynaptic,4.745188164320598,pre,157.50654821030759,0.14168384984962873,3.683780096090347
presynaptic,4.745188164320598,pre,164.56451565727713,0.14166595746136162,3.683314893995402
presynaptic,4.745188164320598,pre,171.62337452443117,0.14165986590906696,3.683156513635741
presynaptic,4.745188164320598,pre,178.6825369313892,0.14165922530513353,3.683139857933472
presynaptic,4.793450158000574,pre,121.51443710446738,0.13975930406700904,3.773501209809244
presynaptic,4.793450158000574,pre,128.66959580159812,0.14069091049338348,3.6579636728279707
presynaptic,4.793450158000574,pre,135.7773755188033,0.14159205776551154,3.6813935019033
presynaptic,4.793450158000574,pre,142.83991854403487,0.14178114970620764,3.6863098923613986
presynaptic,4.793450158000574,pre,149.89304233427183,0.14172178529211987,3.684766417595117
presynaptic,4.793450158000574,pre,156.94912053663697,0.14167207228895556,3.683473879512845
presynaptic,4.793450158000574,pre,164.0076747304402,0.14165866357863663,3.6831252530445524
presynaptic,4.793450158000574,pre,171.06689705216488,0.14165849723459176,3.6831209280993855
presynaptic,4.793450158000574,pre,178.12612766325884,0.14165961943139607,3.683150105216298
presynaptic,4.841712151680552,pre,121.05722146634328,0.14160026048223057,3.681606772537995
presynaptic,4.841712151680552,pre,128.11935536775295,0.14197372404547914,3.691316825182458
presynaptic,4.841712151680552,pre,135.1629122422607,0.14087374883985493,3.6627174698362284
presynaptic,4.841712151680552,pre,142.26146685754816,0.1412961385152068,3.673699601395377
presynaptic,4.841712151680552,pre,149.33880110396407,0.1416574407399955,3.6830934592398834
presynaptic,4.841712151680552,pre,156.39808436346786,0.1417117157865133,3.6845046104493453
presynaptic,4.841712151680552,pre,163.45466394441434,0.14168220941029794,3.6837374446677464
presynaptic,4.841712151680552,pre,170.5127131106586,0.14166328757822144,3.6832454770337577
presynaptic,4.841712151680552,pre,177.57170501389137,0.1416589503183617,3.683132708277404
presynaptic,4.8899741453605285,pre,121.17964133836108,0.14243216591155988,3.703236313700557
presynaptic,4.8899741453605285,pre,128.20052734118244,0.1424615001778515,3.7039990046241393
presynaptic,4.8899741453605285,pre,135.21996767244093,0.14197034215096535,3.6912288959250987
presynaptic,4.8899741453605285,pre,142.2636923324593,0.14171699976026428,3.684641993766871
presynaptic,4.8899741453605285,pre,149.3200088060768,0.1416472983173225,3.6828297562503853
presynaptic,4.8899741453605285,pre,156.37979753399006,0.14164455172585633,3.6827583448722647
presynaptic,4.8899741453605285,pre,163.43972315637075,0.14165352717092963,3.68299170644417
presynaptic,4.8899741453605285,pre,170.499201448029,0.14165892353915738,3.683132012018092
presynaptic,4.8899741453605285,pre,177.55841081526367,0.1416604265022616,3.683171089058802
presynaptic,4.938236139040505,pre,124.60763741236306,0.15216538731843812,3.6519692956425147
presynaptic,4.938236139040505,pre,131.1794341765463,0.14207601145948,3.69397629794648
presynaptic,4.938236139040505,pre,138.21792005271547,0.14234841833747455,3.701058876774338
presynaptic,4.938236139040505,pre,145.2429366400388,0.14193276547425313,3.6902519023305813
presynaptic,4.938236139040505,pre,152.28852612502212,0.14173941654751787,3.685224830235464
presynaptic,4.938236139040505,pre,159.34372660741406,0.14167000569075516,3.6834201479596342
presynaptic,4.938236139040505,pre,166.40238376722849,0.14164805634909758,3.682849465076537
presynaptic,4.938236139040505,pre,173.46213471457264,0.14164640816876453,3.6828066123878775
presynaptic,4.938236139040505,pre,180.52196780831795,0.14165080439107164,3.682920914167863
presynaptic,4.986498132720483,pre,125.38068671732357,0.1446909889197241,3.6172747229931024
presynaptic,4.986498132720483,pre,132.2919671465064,0.14323570340996175,3.7241282886590055
presynaptic,4.986498132720483,pre,139.273466704182,0.1456120609448485,3.6403015236212126
presynaptic,4.986498132720483,pre,146.14102968976982,0.16179666897316894,3.721323386382885
presynaptic,4.986498132720483,pre,152.32162664733656,0.16428735386688006,3.614321785071361
presynaptic,4.986498132720483,pre,158.4085224214951,0.14336151162092742,3.727399302144113
presynaptic,4.986498132720483,pre,165.38389530012498,0.14193400619695085,3.6902841611207218
presynaptic,4.986498132720483,pre,172.42942319576105,0.1422823091536396,3.6993400379946295
presynaptic,4.986498132720483,pre,179.45770384392074,0.14216251320775475,3.6962253434016232
presynaptic,5.034760126400459,pre,122.67961671412121,0.142320440673974,3.7003314575233244
presynaptic,5.034760126400459,pre,129.70601429456988,0.1439107699572274,3.5977692489306854
presynaptic,5.034760126400459,pre,136.65476455347834,0.14366444545155838,3.7352755817405177
presynaptic,5.034760126400459,pre,143.6154290161215,0.15710238394294884,3.613354830687823
presynaptic,5.034760126400459,pre,149.98070479935308,0.15388912392473084,3.69333897419354
presynaptic,5.034760126400459,pre,156.4788898204668,0.15811300791393457,3.6365991820204955
presynaptic,5.034760126400459,pre,162.80348014477667,0.15137270451130538,3.7843176127826346
presynaptic,5.034760126400459,pre,169.409690975378,0.1537252738112125,3.6894065714691004
presynaptic,5.034760126400459,pre,175.9148021728255,0.14039552299879376,3.6502835979686377
presynaptic,5.083022120080437,pre,119.54583029072742,0.15315332568093046,3.6756798163423308
presynaptic,5.083022120080437,pre,126.07523470002725,0.14698132725131707,3.6745331812829267
presynaptic,5.083022120080437,pre,132.8788200172978,0.1384338208278025,3.737713162350668
presynaptic,5.083022120080437,pre,140.1024882944589,0.14225041981388717,3.6985109151610662
presynaptic,5.083022120080437,pre,147.13234452481905,0.1552793806396893,3.5714257547128536
presynaptic,5.083022120080437,pre,153.57234960392483,0.14141462903217267,3.818194983868662
presynaptic,5.083022120080437,pre,160.64375379204807,0.1406832894498584,3.6577655256963184
presynaptic,5.083022120080437,pre,167.75191854928752,0.144771153040174,3.6192788260043494
presynaptic,5.083022120080437,pre,174.65937199564158,0.15309436399397647,3.6742647358554352
presynaptic,5.1312841137604135,pre,121.98928096645508,0.140677437333681,3.6576133706757057
presynaptic,5.1312841137604135,pre,129.0977414200532,0.14440338043137163,3.7544878912156623
presynaptic,5.1312841137604135,pre,136.0227870596548,0.16012289348204398,3.6828265500870114
presynaptic,5.1312841137604135,pre,142.2679902173915,0.1648523606378608,3.6267519340329373
presynaptic,5.1312841137604135,pre,148.3340240681093,0.13886608677656798,3.7493843429673355
presynaptic,5.1312841137604135,pre,155.53520632370908,0.1424288199480254,3.70314931864866
presynaptic,5.1312841137604135,pre,162.55625726245108,0.14511586555403636,3.627896638850909
presynaptic,5.1312841137604135,pre,169.4473025398376,0.1577818222398121,3.628981911515678
presynaptic,5.1312841137604135,pre,175.78516824454536,0.1541545813384111,3.699709952121866
presynaptic,5.179546107440391,pre,123.37928550588383,0.14464526097338606,3.7607767853080376
presynaptic,5.179546107440391,pre,130.2927508573964,0.16049028491359102,3.6912765530125933
presynaptic,5.179546107440391,pre,136.52365761002886,0.1646380856769036,3.6220378848918795
presynaptic,5.179546107440391,pre,142.59758634825815,0.14121022889613155,3.6714659512994205
presynaptic,5.179546107440391,pre,149.67922631030055,0.14378263516343245,3.738348514249244
presynaptic,5.179546107440391,pre,156.63416908807991,0.16092081562356142,3.701178759341913
presynaptic,5.179546107440391,pre,162.8484055504359,0.1648998664464307,3.627797061821475
presynaptic,5.179546107440391,pre,168.91269184459648,0.14129788705248403,3.673745063364585
presynaptic,5.179546107440391,pre,175.98993851020697,0.1436490111825525,3.7348742907463643
presynaptic,5.227808101120368,pre,122.9648431012778,0.14294448126496054,3.716556512888974
presynaptic,5.227808101120368,pre,129.96056613409925,0.1546026259361809,3.555860396532161
presynaptic,5.227808101120368,pre,136.4287615735014,0.15558843008610126,3.7341223220664306
presynaptic,5.227808101120368,pre,142.8559746988386,0.16962189614983647,3.731681715296402
presynaptic,5.227808101120368,pre,148.75143998190939,0.1412361569366214,3.672140080352156
presynaptic,5.227808101120368,pre,155.83177990116067,0.16025199850855987,3.685795965696877
presynaptic,5.227808101120368,pre,162.07195168876297,0.16550872989764892,3.641192057748276
presynaptic,5.227808101120368,pre,168.11392905526444,0.14168273986313995,3.6837512364416387
presynaptic,5.227808101120368,pre,175.17195179653808,0.14563159570830758,3.64078989270769
presynaptic,5.276070094800345,pre,118.29393729481481,0.14554683473104432,3.638670868276108
presynaptic,5.276070094800345,pre,125.16457795043537,0.15917330453729772,3.6609860043578477
presynaptic,5.276070094800345,pre,131.4470384604242,0.15521425895870392,3.7251422150088938
presynaptic,5.276070094800345,pre,137.88974550750072,0.1536855183327378,3.6884524399857073
presynaptic,5.276070094800345,pre,144.3965394517092,0.1410152368220611,3.6663961573735886
presynaptic,5.276070094800345,pre,151.48797171488968,0.14643659651016208,3.660914912754052
presynaptic,5.276070094800345,pre,158.31686574706288,0.15959700094720303,3.6707310217856697
presynaptic,5.276070094800345,pre,164.58264764813265,0.15560706005743427,3.7345694413784223
presynaptic,5.276070094800345,pre,171.00909127884518,0.1538665732300353,3.6927977575208475
presynaptic,5.324332088480322,pre,122.73828179281213,0.1449860871979731,3.624652179949327
presynaptic,5.324332088480322,pre,129.63549530706152,0.15884585140428384,3.812300433702812
presynaptic,5.324332088480322,pre,135.93090680921568,0.15689005928935332,3.608471363655126
presynaptic,5.324332088480322,pre,142.30479693666916,0.15516131761565632,3.7238716227757522
presynaptic,5.324332088480322,pre,148.74970224790826,0.14165032504358177,3.682908451133126
presynaptic,5.324332088480322,pre,155.809340125141,0.15660455647821492,3.6019047989989432
presynaptic,5.324332088480322,pre,162.19485037138412,0.15678106442632514,3.7627455462318036
presynaptic,5.324332088480322,pre,168.5731716543725,0.1655854893698927,3.6428807661376394
presynaptic,5.324332088480322,pre,174.61234817766163,0.14182045080929404,3.687331721041645
presynaptic,5.372594082160298,pre,122.2003522732023,0.1595509345196264,3.6696714939514075
presynaptic,5.372594082160298,pre,128.46794326545054,0.1584641515394127,3.6446754854064927
presynaptic,5.372594082160298,pre,134.77851881383432,0.15628058830491473,3.7507341193179538
presynaptic,5.372594082160298,pre,141.17726616209058,0.1398644631608238,3.636476042181419
presynaptic,5.372594082160298,pre,148.32704515098317,0.15656074009639576,3.757457762313498
presynaptic,5.372594082160298,pre,154.7143424988642,0.15479474820353864,3.5602792086813886
presynaptic,5.372594082160298,pre,161.17450998907586,0.15533011834307273,3.7279228402337456
presynaptic,5.372594082160298,pre,167.61241147699806,0.14339352736086208,3.728231711382414
presynaptic,5.372594082160298,pre,174.5862269511332,0.15743113267594935,3.6209160515468355
presynaptic,5.420856075840276,pre,119.77172565670175,0.15505506921626672,3.7213216611904008
presynaptic,5.420856075840276,pre,126.22104721100209,0.15985934149477177,3.676764854379751
presynaptic,5.420856075840276,pre,132.4765465183898,0.1606432457366974,3.69479465194404
presynaptic,5.420856075840276,pre,138.70152034417424,0.154590817967215,3.7101796312131596
presynaptic,5.420856075840276,pre,145.17020983782888,0.15593580027034362,3.5865234062179034
presynaptic,5.420856075840276,pre,151.58310539014153,0.1408385323605365,3.6618018413739493
presynaptic,5.420856075840276,pre,158.68343498914695,0.15793182085457683,3.7903637005098436
presynaptic,5.420856075840276,pre,165.01528119081138,0.15959680937871246,3.670726615710387
presynaptic,5.420856075840276,pre,171.2810706128735,0.16586036557357006,3.6489280426185418
presynaptic,5.469118069520253,pre,121.10711160200285,0.16457800882653198,3.6207161941837036
presynaptic,5.469118069520253,pre,127.18325754112414,0.15673739161105235,3.7616973986652567
presynaptic,5.469118069520253,pre,133.5633560595525,0.1604495185794663,3.690338927327725
presynaptic,5.469118069520253,pre,139.79584593458273,0.1555485323723005,3.5776162445629116
presynaptic,5.469118069520253,pre,146.22470762005676,0.15626033878000659,3.750248130720158
presynaptic,5.469118069520253,pre,152.6242841716465,0.15184754757824884,3.644341141877972
presynaptic,5.469118069520253,pre,159.20983669421648,0.1588556331723761,3.6536795629646504
presynaptic,5.469118069520253,pre,165.50486054719428,0.15903288298809778,3.8167891917143466
presynaptic,5.469118069520253,pre,171.79286829257887,0.16689892653301977,3.671776383726435
presynaptic,5.51738006320023,pre,122.42823618965596,0.1601517848690731,3.6834910519886814
presynaptic,5.51738006320023,pre,128.67231271254653,0.16962567488094518,3.5621391724998483
presynaptic,5.51738006320023,pre,134.56764666303408,0.14549600199172827,3.782896051784935
presynaptic,5.51738006320023,pre,141.4406877522102,0.1516721700040424,3.640132080097018
presynaptic,5.51738006320023,pre,148.03385510765418,0.17650193300900388,3.7065405931890814
presynaptic,5.51738006320023,pre,153.69951543755542,0.15365257313191902,3.687661755166056
presynaptic,5.51738006320023,pre,160.20770452685525,0.15179543375089866,3.6430904100215673
presynaptic,5.51738006320023,pre,166.79551797611245,0.16047717717240725,3.6909750749653667
presynaptic,5.51738006320023,pre,173.02693366786318,0.16031704533313804,3.687292042662175
presynaptic,5.565642056880207,pre,119.87615961600854,0.15490305986264474,3.717673436703474
presynaptic,5.565642056880207,pre,126.33181001366187,0.15752331748986192,3.780559619756686
presynaptic,5.565642056880207,pre,132.68007651753587,0.16008538727678043,3.68196390736595
presynaptic,5.565642056880207,pre,138.92674285611332,0.1586196353817973,3.648251613781338
presynaptic,5.565642056880207,pre,145.23113258436481,0.15766771523601159,3.6263574504282663
presynaptic,5.565642056880207,pre,151.57358511818322,0.16195453681138242,3.7249543466617956
presynaptic,5.565642056880207,pre,157.7481574376029,0.1581167313645594,3.6366848213848657
presynaptic,5.565642056880207,pre,164.0725988257465,0.16071286808623103,3.696395965983314
presynaptic,5.565642056880207,pre,170.29487593341062,0.1602319863964291,3.685335687117869
presynaptic,5.613904050560184,pre,121.62991405567739,0.15706201316892782,3.6124263028853396
presynaptic,5.613904050560184,pre,127.9968259513275,0.16153508317143844,3.7153069129430842
presynaptic,5.613904050560184,pre,134.1874316102771,0.1627505128287058,3.7432617950602336
presynaptic,5.613904050560184,pre,140.33180549039196,0.16369658447965685,3.601324858552451
presynaptic,5.613904050560184,pre,146.44066844057937,0.16448278685494264,3.7831040976636805
presynaptic,5.613904050560184,pre,152.52033196720663,0.1659052039046485,3.649914485902267
presynaptic,5.613904050560184,pre,158.5478704437859,0.16313812369496292,3.5890387212891843
presynaptic,5.613904050560184,pre,164.677645491768,0.17743799295695858,3.7261978520961305
presynaptic,5.613904050560184,pre,170.31341708349566,0.15389959036679263,3.693590168803023
presynaptic,5.662166044240161,pre,122.7186260736416,0.15942937892119383,3.666875715187458
presynaptic,5.662166044240161,pre,128.99099573829608,0.1630024422149351,3.749056170943507
presynaptic,5.662166044240161,pre,135.12587314511063,0.17025690552316125,3.5753950159863863
presynaptic,5.662166044240161,pre,140.9993500353855,0.16723734987130054,3.679221697168612
presynaptic,5.662166044240161,pre,146.97887554669958,0.14656753592894958,3.664188398223739
presynaptic,5.662166044240161,pre,153.80166883214284,0.16221338924765233,3.7309079526960036
presynaptic,5.662166044240161,pre,159.96638806178234,0.1716746553489956,3.6051677623289073
presynaptic,5.662166044240161,pre,165.79135970926933,0.15299531869980756,3.8248829674951894
presynaptic,5.662166044240161,pre,172.32750740645542,0.16242484301814614,3.5733465463992147
presynaptic,5.7104280379201375,pre,120.27369154947213,0.16363591039906822,3.5999900287795006
presynaptic,5.7104280379201375,pre,126.38481958708468,0.1795890407581303,3.7713698559207365
presynaptic,5.7104280379201375,pre,131.95308809488742,0.16021653902981764,3.684980397685806
presynaptic,5.7104280379201375,pre,138.1946409711101,0.16250234951872086,3.73755403893058
presynaptic,5.7104280379201375,pre,144.3483981503858,0.16658394055185732,3.6648466921408613
presynaptic,5.7104280379201375,pre,150.3513777694728,0.16321467691672722,3.590722892167999
presynaptic,5.7104280379201375,pre,156.4782777449585,0.17237273687458735,3.7922002112409214
presynaptic,5.7104280379201375,pre,162.2796592054592,0.15442224446827676,3.551711622770366
presynaptic,5.7104280379201375,pre,168.75541017931215,0.16393806358303675,3.7705754624098455
presynaptic,5.758690031600115,pre,120.15370121793568,0.16809096665709922,3.6980012664561825
presynaptic,5.758690031600115,pre,126.10286088955546,0.162503964645209,3.7375911868398073
presynaptic,5.758690031600115,pre,132.25655690665434,0.17430787410269588,3.660465356156614
presynaptic,5.758690031600115,pre,137.99353238838637,0.1597164851022908,3.6734791573526886
presynaptic,5.758690031600115,pre,144.25462684810697,0.16275857292013224,3.7434471771630418
presynaptic,5.758690031600115,pre,150.39869644799657,0.16293725258331193,3.5846195568328625
presynaptic,5.758690031600115,pre,156.53602836040676,0.18065128845614656,3.7936770575790777
presynaptic,5.758690031600115,pre,162.07155489080708,0.1602181700303069,3.6850179106970584
presynaptic,5.758690031600115,pre,168.31304422881936,0.1620734413630801,3.7276891513508423
presynaptic,5.806952025280092,pre,118.17551361121568,0.15049979102359887,3.762494775589972
presynaptic,5.806952025280092,pre,124.82004110988308,0.17074646293602116,3.5856757216564445
presynaptic,5.806952025280092,pre,130.67667780270114,0.14809814281150657,3.7024535702876644
presynaptic,5.806952025280092,pre,137.42895694014285,0.16284865761527076,3.745519125151227
presynaptic,5.806952025280092,pre,143.56962776079214,0.16273912277949806,3.5802607011489576
presynaptic,5.806952025280092,pre,149.71443168329418,0.18196027185909577,3.8211657090410114
presynaptic,5.806952025280092,pre,155.21013681597483,0.1620650335426902,3.565430737939184
presynaptic,5.806952025280092,pre,161.38049928183386,0.16527551961092615,3.8013369510513018
presynaptic,5.806952025280092,pre,167.43100211706374,0.16300836800762952,3.5861840961678495
presynaptic,5.855214018960069,pre,119.17436191611681,0.16209929228044082,3.7282837224501386
presynaptic,5.855214018960069,pre,125.34342031194215,0.17200391765225811,3.61208227069742
presynaptic,5.855214018960069,pre,131.15724137863268,0.14771991447212648,3.6929978618031623
presynaptic,5.855214018960069,pre,137.9268093381964,0.16373929014035923,3.602264383087903
presynaptic,5.855214018960069,pre,144.0340790053776,0.16158874650688296,3.716541169658308
presynaptic,5.855214018960069,pre,150.22262877519344,0.18347443857904058,3.6694887715808115
presynaptic,5.855214018960069,pre,155.67297928584074,0.16330341870478635,3.755978630210086
presynaptic,5.855214018960069,pre,161.79654980219203,0.16301138263577697,3.5862504179870935
presynaptic,5.855214018960069,pre,167.93109073933837,0.18358341805726267,3.671668361145253
presynaptic,5.903476012640046,pre,119.07192815721896,0.16219245741622718,3.730426520573225
presynaptic,5.903476012640046,pre,125.23744297788504,0.17713118643854414,3.719754915209427
presynaptic,5.903476012640046,pre,130.88297621292014,0.17976958788349953,3.595391757669991
presynaptic,5.903476012640046,pre,136.4456523684001,0.16245541864779725,3.736474628899337
presynaptic,5.903476012640046,pre,142.60118727344377,0.16188242940452366,3.7232958763040442
presynaptic,5.903476012640046,pre,148.77850993704877,0.17254689822514505,3.623484862728046
presynaptic,5.903476012640046,pre,154.5740357348824,0.16085955903614563,3.6997698578313494
presynaptic,5.903476012640046,pre,160.7906386274422,0.15344297781639069,3.6826314675933762
presynaptic,5.903476012640046,pre,167.307717572538,0.16708864360310097,3.675950159268221
presynaptic,5.951738006320023,pre,119.02284614165508,0.1579980189570724,3.791952454969738
presynaptic,5.951738006320023,pre,125.35203942269044,0.17025203926469634,3.575292824558623
presynaptic,5.951738006320023,pre,131.22568419263806,0.14915009130476964,3.728752282619241
presynaptic,5.951738006320023,pre,137.93033982678463,0.159399102328688,3.6661793535598237
presynaptic,5.951738006320023,pre,144.20390087820107,0.17238688670245533,3.6201246207515623
presynaptic,5.951738006320023,pre,150.0048061508047,0.1702343862472261,3.7451564974389737
presynaptic,5.951738006320023,pre,155.8790600077648,0.1480958636779232,3.70239659194808
presynaptic,5.951738006320023,pre,162.6314430599666,0.16032045594296893,3.6873704866882853
presynaptic,5.951738006320023,pre,168.86895027087257,0.17106399506846634,3.5923438964377934
presynaptic,6.0,pre,118.83304974604135,0.16334785036917743,3.5936527081219034
presynaptic,6.0,pre,124.95495461188398,0.17324304488847395,3.638103942657953
presynaptic,6.0,pre,130.72719211004014,0.1617710566425808,3.7207343027793587
presynaptic,6.0,pre,136.90876760787108,0.1561627011512265,3.7479048276294358
presynaptic,6.0,pre,143.31234536765643,0.16222144051782078,3.568871691392057
presynaptic,6.0,pre,149.47675863391729,0.17286067842115047,3.8029349252653106
presynaptic,6.0,pre,155.26176427622792,0.15996113246331947,3.6791060466563477
presynaptic,6.0,pre,161.5132829082888,0.15804235144916207,3.634974083330728
presynaptic,6.0,pre,167.840700786032,0.17283419009478573,3.6295179919905003
