mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,0.45714285714285713,pre,112.14683283768771,0.07109374428370883,3.6968747027528592
postsynaptic,0.45714285714285713,pre,126.21276803459294,0.07117177113929506,3.700932099243343
postsynaptic,0.45714285714285713,pre,140.2632825011057,0.06635902352885076,3.6497462940867917
postsynaptic,0.45714285714285713,pre,155.33282311249266,0.07086108189013164,3.6847762582868455
postsynaptic,0.6857142857142857,pre,40.714549806840765,0.07470460021052511,3.7352300105262555
postsynaptic,0.6857142857142857,pre,54.10060631717479,0.07647303892658003,3.6707058684758413
postsynaptic,0.6857142857142857,pre,67.17711032481697,0.07241734193726647,3.69328443880059
postsynaptic,0.6857142857142857,pre,80.9859573944357,0.07136214995154695,3.6394696475288946
postsynaptic,0.6857142857142857,pre,94.99898812121417,0.07088443304657825,3.685990518422069
postsynaptic,0.6857142857142857,pre,109.1064579424498,0.06604809339353604,3.698693230038018
postsynaptic,0.6857142857142857,pre,124.24694040939512,0.06660754907096754,3.6634151989032144
postsynaptic,0.6857142857142857,pre,139.26025367415048,0.07119547361403179,3.702164627929653
postsynaptic,0.6857142857142857,pre,153.30609042806051,0.07645997873579896,3.67007897931835
postsynaptic,0.9142857142857143,pre,37.00247952706656,0.07735224554381454,3.635555540559283
postsynaptic,0.9142857142857143,pre,49.93035244102833,0.07787634264090375,3.6601881041224757
postsynaptic,0.9142857142857143,pre,62.771222544688804,0.07337971405765498,3.742365416940404
postsynaptic,0.9142857142857143,pre,76.39896711745033,0.07688734924505884,3.690592763762824
postsynaptic,0.9142857142857143,pre,89.40500790073646,0.07743555801251634,3.639471226588268
postsynaptic,0.9142857142857143,pre,102.3189717910511,0.07677419538799224,3.6851613786236275
postsynaptic,0.9142857142857143,pre,115.34418156298449,0.07193369250089786,3.668618317545791
postsynaptic,0.9142857142857143,pre,129.24587304069527,0.07993871203917124,3.677180753801877
postsynaptic,0.9142857142857143,pre,141.7554566265552,0.07617292222638875,3.7324731890930485
postsynaptic,1.1428571428571428,pre,40.06102970372119,0.07917069248210067,3.6418518541766307
postsynaptic,1.1428571428571428,pre,52.691966337578286,0.07256592864791633,3.7008623610437326
postsynaptic,1.1428571428571428,pre,66.47253827584858,0.08682381467941919,3.733424031215025
postsynaptic,1.1428571428571428,pre,77.99011560981293,0.07977459448431609,3.6696313462785404
postsynaptic,1.1428571428571428,pre,90.52543473571087,0.07863009185179906,3.695614317034556
postsynaptic,1.1428571428571428,pre,103.24321207068826,0.08759020232627758,3.6787884977036582
postsynaptic,1.1428571428571428,pre,114.66001410380782,0.08516977133114943,3.6623001672394255
postsynaptic,1.1428571428571428,pre,126.40126906282245,0.07868828336200066,3.698349318014031
postsynaptic,1.1428571428571428,pre,139.10964135504238,0.08560730860220099,3.6811142698946426
postsynaptic,1.3714285714285714,pre,39.762779908970145,0.08324749895284628,3.6628899539252364
postsynaptic,1.3714285714285714,pre,51.775152803997635,0.08732323171444235,3.667575732006579
postsynaptic,1.3714285714285714,pre,63.226859072383604,0.08612375789388038,3.7033215894368565
postsynaptic,1.3714285714285714,pre,74.83805700956809,0.08552655892602054,3.677642033818883
postsynaptic,1.3714285714285714,pre,86.53033146275857,0.08488317560629757,3.6499765510707953
postsynaptic,1.3714285714285714,pre,98.31122906534318,0.08588693561292943,3.6931382313559653
postsynaptic,1.3714285714285714,pre,109.95444340130163,0.08521126598462826,3.664084437339015
postsynaptic,1.3714285714285714,pre,121.68998081463376,0.07834729825221774,3.7606703161064514
postsynaptic,1.3714285714285714,pre,134.4536628088842,0.08613578924795849,3.617703148414257
postsynaptic,1.6,pre,34.264752361505025,0.1072379766070798,3.753329181247793
postsynaptic,1.6,pre,43.58980708222213,0.08814767928827191,3.702202530107421
postsynaptic,1.6,pre,54.93440523924985,0.09286911705144754,3.6218955650064544
postsynaptic,1.6,pre,65.70224746441089,0.09542434808011717,3.7215495751245693
postsynaptic,1.6,pre,76.18175316834729,0.08828120759502023,3.70781071899085
postsynaptic,1.6,pre,87.50919223768335,0.08654504226210319,3.6348917750083336
postsynaptic,1.6,pre,99.06386913034096,0.09425320997871851,3.675875189170022
postsynaptic,1.6,pre,109.67358735877892,0.09509101646302445,3.7085496420579536
postsynaptic,1.6,pre,120.18982787439948,0.08830884943866038,3.708971676423736
postsynaptic,1.8285714285714285,pre,35.146946719475814,0.09514682635376748,3.615579401443164
postsynaptic,1.8285714285714285,pre,45.657018766249905,0.09356586322712207,3.742634529084883
postsynaptic,1.8285714285714285,pre,56.344677336476494,0.08627485298166952,3.7098186782117892
postsynaptic,1.8285714285714285,pre,67.93554032192216,0.08621794931484662,3.621153871223558
postsynaptic,1.8285714285714285,pre,79.53405325277659,0.08700368448322031,3.741158432778473
postsynaptic,1.8285714285714285,pre,91.02781936095631,0.09667143020526954,3.6735143478002428
postsynaptic,1.8285714285714285,pre,101.37213720001824,0.09465557200770851,3.6915673083006317
postsynaptic,1.8285714285714285,pre,111.93675562436798,0.08920746806021365,3.6575061904687596
postsynaptic,1.8285714285714285,pre,123.14657944007156,0.09325485876699842,3.6369394919129383
postsynaptic,2.057142857142857,pre,32.99382405134474,0.11296415431726615,3.614852938152517
postsynaptic,2.057142857142857,pre,41.84618970701498,0.09725656923925502,3.6957496310916906
postsynaptic,2.057142857142857,pre,52.12827150181858,0.08629043386358771,3.710488656134272
postsynaptic,2.057142857142857,pre,63.717041603274446,0.0894291093385031,3.666593482878627
postsynaptic,2.057142857142857,pre,74.8990829698595,0.10539324280895353,3.6887634983133735
postsynaptic,2.057142857142857,pre,84.38735729701634,0.10499337059270833,3.674767970744792
postsynaptic,2.057142857142857,pre,93.91176816557692,0.08734985381956692,3.6686938604218104
postsynaptic,2.057142857142857,pre,105.35998423318061,0.09462562289853042,3.6903992930426863
postsynaptic,2.057142857142857,pre,115.9279463703739,0.09568459575193848,3.7316992343256006
postsynaptic,2.2857142857142856,pre,32.731507420369056,0.11952312921660696,3.705217005714816
postsynaptic,2.2857142857142856,pre,41.09808890593023,0.10578156581899367,3.5965732378457846
postsynaptic,2.2857142857142856,pre,50.55153187832046,0.096520331745487,3.7642929380739933
postsynaptic,2.2857142857142856,pre,60.912043305455676,0.10605898124661951,3.6060053623850634
postsynaptic,2.2857142857142856,pre,70.34075917888741,0.10842878755308023,3.6865787768047276
postsynaptic,2.2857142857142856,pre,79.56340219249171,0.09683683419829672,3.6797996995352755
postsynaptic,2.2857142857142856,pre,89.8900512230895,0.08779860148789712,3.6875412624916786
postsynaptic,2.2857142857142856,pre,101.279754282743,0.09632883724794432,3.7568246526698283
postsynaptic,2.2857142857142856,pre,111.6608616288855,0.09762226895184867,3.6120239512184007
postsynaptic,2.5142857142857142,pre,34.59362306170203,0.10821896993217499,3.6794449776939495
postsynaptic,2.5142857142857142,pre,43.83414716414672,0.1030997575932518,3.6084915157638124
postsynaptic,2.5142857142857142,pre,53.53349101658516,0.1019509461496211,3.7721850075359806
postsynaptic,2.5142857142857142,pre,63.3421297567536,0.09697352477457018,3.6849939414336665
postsynaptic,2.5142857142857142,pre,73.65422269474521,0.10708436866080617,3.64086853446741
postsynaptic,2.5142857142857142,pre,82.9926538075768,0.10673946954137357,3.6291419644067013
postsynaptic,2.5142857142857142,pre,92.36125948171674,0.1086021114402406,3.6924717889681804
postsynaptic,2.5142857142857142,pre,101.56918358870116,0.09702266594419906,3.6868613058795643
postsynaptic,2.5142857142857142,pre,111.87605353778227,0.09651535753022047,3.7640989436785985
postsynaptic,2.742857142857143,pre,30.967446700974975,0.11103617283989754,3.775229876556516
postsynaptic,2.742857142857143,pre,39.973520797583966,0.1073042596818583,3.6483448291831824
postsynaptic,2.742857142857143,pre,49.29281532479897,0.09525905592207481,3.7151031809609174
postsynaptic,2.742857142857143,pre,59.79050491788117,0.09660560465684094,3.6710129769599558
postsynaptic,2.742857142857143,pre,70.14187121336853,0.1028558946988336,3.599956314459176
postsynaptic,2.742857142857143,pre,79.86421141494903,0.10464038154520582,3.767053735627409
postsynaptic,2.742857142857143,pre,89.42075149281551,0.1100346502366816,3.631143457810493
postsynaptic,2.742857142857143,pre,98.50879782957422,0.10779511906609034,3.6650340482470716
postsynaptic,2.742857142857143,pre,107.78565571204373,0.10894642561215732,3.704178470813349
postsynaptic,2.9714285714285715,pre,29.418305858872937,0.12440965297956325,3.607879936407334
postsynaptic,2.9714285714285715,pre,37.45626735181489,0.12134164017581746,3.7615908454503413
postsynaptic,2.9714285714285715,pre,45.69746137680956,0.10607122663390252,3.6064217055526857
postsynaptic,2.9714285714285715,pre,55.12508875262402,0.1076911676323604,3.769190867132614
postsynaptic,2.9714285714285715,pre,64.41090134046625,0.10275595779568,3.5964585228488004
postsynaptic,2.9714285714285715,pre,74.14269715505445,0.10202551110657303,3.672918399836629
postsynaptic,2.9714285714285715,pre,83.94416728888625,0.10416949382757115,3.7501017777925614
postsynaptic,2.9714285714285715,pre,93.54390674480865,0.1161286725481418,3.7161175215405375
postsynaptic,2.9714285714285715,pre,102.15504452893724,0.11093881986195972,3.6609810554446707
postsynaptic,3.2,pre,30.23061004600677,0.1241852393504756,3.601371941163792
postsynaptic,3.2,pre,38.28309684097763,0.10518095970344656,3.6813335896206296
postsynaptic,3.2,pre,47.790521025159435,0.10777248017693578,3.6642643260158163
postsynaptic,3.2,pre,57.06932762178083,0.10987451011930917,3.7357333440565115
postsynaptic,3.2,pre,66.17061962221052,0.11892570514352725,3.6866968594493446
postsynaptic,3.2,pre,74.57923068567351,0.12143700171754576,3.643110051526373
postsynaptic,3.2,pre,82.81395310022992,0.11849120682609705,3.6732274116090085
postsynaptic,3.2,pre,91.25339790618624,0.10453817387851752,3.7633742596266306
postsynaptic,3.2,pre,100.81928147673806,0.10996987713009479,3.629005945293128
postsynaptic,3.4285714285714284,pre,30.232098234301752,0.13166408768990745,3.686594455317409
postsynaptic,3.4285714285714284,pre,37.82718370935687,0.12635619097507456,3.6643295382771623
postsynaptic,3.4285714285714284,pre,45.741319077660776,0.11634803156082044,3.6067889783854334
postsynaptic,3.4285714285714284,pre,54.3362216865395,0.10757900534947251,3.765265187231538
postsynaptic,3.4285714285714284,pre,63.631715698140376,0.11758727761194765,3.645205605970377
postsynaptic,3.4285714285714284,pre,72.13603708654875,0.1354754604400938,3.6578374318825326
postsynaptic,3.4285714285714284,pre,79.5174476885241,0.14165227885201417,3.6829592501523685
postsynaptic,3.4285714285714284,pre,86.57698819224386,0.14206012278647964,3.693563192448471
postsynaptic,3.4285714285714284,pre,93.61626128581304,0.1419843068161247,3.6915919772192423
postsynaptic,3.657142857142857,pre,29.139909372742853,0.12495011142357063,3.623553231283548
postsynaptic,3.657142857142857,pre,37.14310351644459,0.12080879720476231,3.7450727133476316
postsynaptic,3.657142857142857,pre,45.42064640353311,0.12222133626565075,3.6666400879695225
postsynaptic,3.657142857142857,pre,53.60252389361781,0.14489584090116034,3.6223960225290086
postsynaptic,3.657142857142857,pre,60.50403323840392,0.142017700338636,3.6924602088045364
postsynaptic,3.657142857142857,pre,67.5454090501199,0.141916022414906,3.689816582787556
postsynaptic,3.657142857142857,pre,74.59182976417006,0.1418385045394874,3.6878011180266728
postsynaptic,3.657142857142857,pre,81.6421015027698,0.1417909914280472,3.686565777129227
postsynaptic,3.657142857142857,pre,88.6947357352306,0.14175705680933834,3.6856834770427964
postsynaptic,3.8857142857142857,pre,30.861144740260634,0.14177701448060104,3.686202376495627
postsynaptic,3.8857142857142857,pre,37.91447424972655,0.14165676573002386,3.68307590898062
postsynaptic,3.8857142857142857,pre,44.973791147486644,0.1417084259533096,3.68441907478605
postsynaptic,3.8857142857142857,pre,52.030534550518176,0.1416977872992407,3.6841424697802587
postsynaptic,3.8857142857142857,pre,59.08780777305747,0.1416861482592912,3.6838398547415716
postsynaptic,3.8857142857142857,pre,66.14566072682653,0.14167825974742526,3.6836347534330565
postsynaptic,3.8857142857142857,pre,73.2039066551908,0.14167290900479443,3.683495634124655
postsynaptic,3.8857142857142857,pre,80.26241916139027,0.14166934952577598,3.6834030876701758
postsynaptic,3.8857142857142857,pre,87.32110901454058,0.14166685384969024,3.683338200091946
postsynaptic,4.114285714285714,pre,29.441436136852303,0.15653860682763415,3.6003879570355855
postsynaptic,4.114285714285714,pre,35.82963659593207,0.14643052711397048,3.6607631778492618
postsynaptic,4.114285714285714,pre,42.658813678806844,0.12108448972107978,3.753619181353473
postsynaptic,4.114285714285714,pre,50.91750975378323,0.12132377016859669,3.6397131050579006
postsynaptic,4.114285714285714,pre,59.15991763980884,0.12275348622159624,3.682604586647887
postsynaptic,4.114285714285714,pre,67.30632578494931,0.12270383138330854,3.6811149414992563
postsynaptic,4.114285714285714,pre,75.45603055558641,0.12276411799097278,3.6829235397291833
postsynaptic,4.114285714285714,pre,83.60173319545332,0.12274647105807016,3.6823941317421047
postsynaptic,4.114285714285714,pre,91.74860692127237,0.12276362107706856,3.682908632312057
postsynaptic,4.3428571428571425,pre,29.228307490415588,0.16826908862500298,3.7019199497500654
postsynaptic,4.3428571428571425,pre,35.17116965346299,0.12643445207004297,3.6665991100312465
postsynaptic,4.3428571428571425,pre,43.080406286576356,0.12075759597768092,3.6227278793304274
postsynaptic,4.3428571428571425,pre,51.3614588522868,0.12514777893761536,3.7544333681284603
postsynaptic,4.3428571428571425,pre,59.352012168446635,0.12083736985400872,3.625121095620262
postsynaptic,4.3428571428571425,pre,67.62759778577812,0.1239362976760916,3.718088930282748
postsynaptic,4.3428571428571425,pre,75.69625901538421,0.12362043124109591,3.708612937232877
postsynaptic,4.3428571428571425,pre,83.78553673396544,0.12141340996568867,3.6424022989706604
postsynaptic,4.3428571428571425,pre,92.02185923147704,0.12294940252986891,3.6884820758960672
postsynaptic,4.571428571428571,pre,29.829946931719416,0.1192553587910864,3.6969161225236786
postsynaptic,4.571428571428571,pre,38.21531434947896,0.12119699847020275,3.6359099541060824
postsynaptic,4.571428571428571,pre,46.46634376953393,0.12420901060360952,3.7262703181082855
postsynaptic,4.571428571428571,pre,54.51728947098,0.12342729445540723,3.7028188336622168
postsynaptic,4.571428571428571,pre,62.619225144221936,0.12136540460839404,3.640962138251821
postsynaptic,4.571428571428571,pre,70.85880546965873,0.12391925770277756,3.717577731083327
postsynaptic,4.571428571428571,pre,78.9285762102043,0.12180587779402326,3.6541763338206974
postsynaptic,4.571428571428571,pre,87.13836064844811,0.1232061937955975,3.696185813867925
postsynaptic,4.571428571428571,pre,95.25483571510773,0.12358598199774787,3.707579459932436
postsynaptic,4.8,pre,28.90762063549091,0.15629862012404264,3.594868262852981
postsynaptic,4.8,pre,35.305629774703874,0.16852448231786774,3.70753861099309
postsynaptic,4.8,pre,41.23948571210897,0.1682987466579413,3.7025724264747093
postsynaptic,4.8,pre,47.18130060887971,0.1484438885421149,3.7110972135528724
postsynaptic,4.8,pre,53.91785278237179,0.14447978921084578,3.6119947302711446
postsynaptic,4.8,pre,60.83923608076971,0.1430954881444961,3.7204826917568985
postsynaptic,4.8,pre,67.8275766145412,0.1419589017496033,3.6909314454896855
postsynaptic,4.8,pre,74.87186892502883,0.14188610991394343,3.6890388577625295
postsynaptic,4.8,pre,81.9197751690334,0.1418135190104451,3.687151494271572
postsynaptic,5.0285714285714285,pre,28.813243797658966,0.16812667940284504,3.6987869468625907
postsynaptic,5.0285714285714285,pre,34.76113977438209,0.1685023004633251,3.707050610193152
postsynaptic,5.0285714285714285,pre,40.6957768520382,0.16798786829352902,3.6957331024576385
postsynaptic,5.0285714285714285,pre,46.64858767199978,0.16788938330178632,3.693566432639299
postsynaptic,5.0285714285714285,pre,52.604890449063824,0.1681312320069195,3.698887104152229
postsynaptic,5.0285714285714285,pre,58.552625370549706,0.14661212295901063,3.665303073975266
postsynaptic,5.0285714285714285,pre,65.37334373829053,0.12310752133706711,3.693225640112013
postsynaptic,5.0285714285714285,pre,73.4963242770832,0.12270586526750869,3.6811759580252605
postsynaptic,5.0285714285714285,pre,81.64589396407347,0.12241817676943123,3.672545303082937
postsynaptic,5.257142857142857,pre,28.79350940775041,0.16804709835923662,3.6970361639032054
postsynaptic,5.257142857142857,pre,34.74422209344217,0.16820895270857175,3.7005969595885784
postsynaptic,5.257142857142857,pre,40.6892088726687,0.16788940294926388,3.693566864883805
postsynaptic,5.257142857142857,pre,46.6455109526886,0.16782347168294223,3.692116377024729
postsynaptic,5.257142857142857,pre,52.60415303041438,0.16795856199647924,3.6950883639225434
postsynaptic,5.257142857142857,pre,58.55800252825041,0.16853978315723706,3.707875229459215
postsynaptic,5.257142857142857,pre,64.4913197621231,0.14667229372124505,3.666807343031126
postsynaptic,5.257142857142857,pre,71.30924000205968,0.1220370760636431,3.661112281909293
postsynaptic,5.257142857142857,pre,79.50347106900604,0.12224793815032085,3.667438144509626
postsynaptic,5.485714285714286,pre,29.19359252972175,0.14283558290053328,3.7137251554138655
postsynaptic,5.485714285714286,pre,36.19464912705697,0.1450353790660527,3.6258844766513176
postsynaptic,5.485714285714286,pre,43.089518547466284,0.14145034619717006,3.6777090011264213
postsynaptic,5.485714285714286,pre,50.15913715841039,0.14183579632192128,3.687730704369953
postsynaptic,5.485714285714286,pre,57.209543515140844,0.14179760226233057,3.686737658820595
postsynaptic,5.485714285714286,pre,64.26184894235085,0.14175925173637935,3.6857405451458627
postsynaptic,5.485714285714286,pre,71.31606224942753,0.141734972247855,3.68510927844423
postsynaptic,5.485714285714286,pre,78.37148395756657,0.1417179175194612,3.684665855505991
postsynaptic,5.485714285714286,pre,85.42775473477917,0.14170534738549376,3.6843390320228373
postsynaptic,5.714285714285714,pre,29.11325783361909,0.14466171442589076,3.616542860647269
postsynaptic,5.714285714285714,pre,36.025936865307834,0.14187545726544257,3.6887618889015066
postsynaptic,5.714285714285714,pre,43.07437229786503,0.1417442437924386,3.6853503386034037
postsynaptic,5.714285714285714,pre,50.1293325082023,0.1417419409664749,3.6852904651283476
postsynaptic,5.714285714285714,pre,57.1844073377231,0.14173094921401214,3.6850046795643157
postsynaptic,5.714285714285714,pre,64.24002931404961,0.14172246792747978,3.6847841661144742
postsynaptic,5.714285714285714,pre,71.2960735293656,0.14171649970080957,3.684628992221049
postsynaptic,5.714285714285714,pre,78.35241490183239,0.1417123006569043,3.684519817079512
postsynaptic,5.714285714285714,pre,85.40896535909349,0.14170930694991682,3.6844419806978377
postsynaptic,5.942857142857143,pre,28.92637320864053,0.16622903948013026,3.6570388685628656
postsynaptic,5.942857142857143,pre,34.94216926405558,0.16747278526317458,3.6844012757898406
postsynaptic,5.942857142857143,pre,40.91328868162873,0.146078138330506,3.6519534582626503
postsynaptic,5.942857142857143,pre,47.75893999830605,0.1227517680488192,3.6825530414645757
postsynaptic,5.942857142857143,pre,55.90546216980172,0.12727816250445229,3.691066712629116
postsynaptic,5.942857142857143,pre,63.76226949890674,0.14207478377890767,3.6939443782515995
postsynaptic,5.942857142857143,pre,70.80081619524498,0.16682385475081538,3.6701248045179384
postsynaptic,5.942857142857143,pre,76.7951627561352,0.1676627201822858,3.6885798440102877
postsynaptic,5.942857142857143,pre,82.75951785494776,0.1677041222191779,3.689490688821914
postsynaptic,6.171428571428572,pre,29.59519223463314,0.14384109347635007,3.7398684303851017
postsynaptic,6.171428571428572,pre,36.547308461171816,0.14159012709208807,3.68134330439429
postsynaptic,6.171428571428572,pre,43.609947788768544,0.14181846181093327,3.6872800070842655
postsynaptic,6.171428571428572,pre,50.66121591867648,0.14190019897924444,3.6894051734603552
postsynaptic,6.171428571428572,pre,57.70842238627466,0.1420007252448133,3.692018856365146
postsynaptic,6.171428571428572,pre,64.75063994027639,0.14229047376299767,3.6995523178379397
postsynaptic,6.171428571428572,pre,71.77851730658288,0.14122332726811535,3.671806508970999
postsynaptic,6.171428571428572,pre,78.8595004511131,0.14185238435133027,3.6881619931345866
postsynaptic,6.171428571428572,pre,85.90908234268899,0.14161322418873082,3.6819438289070012
postsynaptic,6.4,pre,29.58820084239599,0.14364559955832887,3.734785588516551
postsynaptic,6.4,pre,36.5497785243767,0.14167941464268702,3.683664780709863
postsynaptic,6.4,pre,43.607966917672805,0.14193038451320597,3.690189997343355
postsynaptic,6.4,pre,50.65367459633378,0.14208187579435266,3.6941287706531694
postsynaptic,6.4,pre,57.691869963682294,0.14247347284512415,3.7043102939732275
postsynaptic,6.4,pre,64.71072042075686,0.14113596089431926,3.669534983252301
postsynaptic,6.4,pre,71.79608685510442,0.1419387021666532,3.690406256332983
postsynaptic,6.4,pre,78.84138165303683,0.14162222053476484,3.682177733903886
postsynaptic,6.4,pre,85.90242049442772,0.1416223615610704,3.6821814005878304
postsynaptic,6.628571428571429,pre,28.226358525155344,0.16776152046552603,3.690753450241573
postsynaptic,6.628571428571429,pre,34.18720101886351,0.1679508864450636,3.694919501791399
postsynaptic,6.628571428571429,pre,40.14132261456642,0.1677456309242152,3.690403880332735
postsynaptic,6.628571428571429,pre,46.10272974326704,0.1676425598999013,3.6881363177978286
postsynaptic,6.628571428571429,pre,52.067802100770386,0.1675902067639783,3.6869845488075224
postsynaptic,6.628571428571429,pre,58.03473787410186,0.16756032358633044,3.6863271188992695
postsynaptic,6.628571428571429,pre,64.00273780747976,0.16754110677752893,3.6859043491056362
postsynaptic,6.628571428571429,pre,69.97142226488793,0.16752454438258868,3.685539976416951
postsynaptic,6.628571428571429,pre,75.94069681916592,0.160353278392046,3.688125403017058
postsynaptic,6.857142857142857,pre,28.774903903130234,0.16745319372416304,3.6839702619315866
postsynaptic,6.857142857142857,pre,34.74672192439323,0.1682422694625203,3.701329928175446
postsynaptic,6.857142857142857,pre,40.69053142716965,0.16785297721095274,3.69276549864096
postsynaptic,6.857142857142857,pre,46.64812608301677,0.16765372995688452,3.6883820590514595
postsynaptic,6.857142857142857,pre,52.61280101304767,0.16758303400601315,3.68682674813229
postsynaptic,6.857142857142857,pre,58.57999217849774,0.16754532406101852,3.6859971293424074
postsynaptic,6.857142857142857,pre,64.54852639814453,0.16752069834199468,3.6854553635238827
postsynaptic,6.857142857142857,pre,70.51793799860535,0.16750109606836222,3.685024113503969
postsynaptic,6.857142857142857,pre,76.48804818577612,0.16747946692107427,3.684548272263634
postsynaptic,7.085714285714285,pre,29.512647635639194,0.14228396154528763,3.6993830001774786
postsynaptic,7.085714285714285,pre,36.540846662004576,0.14219558275836783,3.697085151717564
postsynaptic,7.085714285714285,pre,43.57341392324851,0.1415725989516325,3.6808875727424453
postsynaptic,7.085714285714285,pre,50.63692767806518,0.14220596798209456,3.6973551675344583
postsynaptic,7.085714285714285,pre,57.668981354785075,0.14277630072099562,3.5694075180248905
postsynaptic,7.085714285714285,pre,64.67294486238524,0.1435537013477353,3.7323962350411177
postsynaptic,7.085714285714285,pre,71.63897911027735,0.14293916910830834,3.716418396816017
postsynaptic,7.085714285714285,pre,78.63496213045481,0.14230392777641612,3.699902122186819
postsynaptic,7.085714285714285,pre,85.662175051599,0.14196170752547146,3.691004395662258
postsynaptic,7.314285714285714,pre,29.10167902290279,0.16712730845465895,3.843928094457156
postsynaptic,7.314285714285714,pre,35.0851416254331,0.1682086395800246,3.532381431180517
postsynaptic,7.314285714285714,pre,41.030139471541084,0.16874764455076413,3.7124481801168105
postsynaptic,7.314285714285714,pre,46.9561481139857,0.16819040881396122,3.7001889939071466
postsynaptic,7.314285714285714,pre,52.90179035988879,0.1677383428842798,3.6902435434541556
postsynaptic,7.314285714285714,pre,58.863456504938796,0.16761472247637121,3.6875238944801665
postsynaptic,7.314285714285714,pre,64.82951954060663,0.16755615488193615,3.6862354074025956
postsynaptic,7.314285714285714,pre,70.7976679545197,0.16751900264890196,3.685418058275843
postsynaptic,7.314285714285714,pre,76.76713997970761,0.167491272081462,3.684807985792164
postsynaptic,7.542857142857143,pre,28.586940659756024,0.16790575618345485,3.693926636036007
postsynaptic,7.542857142857143,pre,34.54266262385232,0.1688417387399441,3.5456765135388264
postsynaptic,7.542857142857143,pre,40.46536874772276,0.16858922108152724,3.7089628637935994
postsynaptic,7.542857142857143,pre,46.396946066752044,0.1678872789862441,3.6935201376973703
postsynaptic,7.542857142857143,pre,52.35332350069649,0.16766990026104955,3.68873780574309
postsynaptic,7.542857142857143,pre,58.31742318968703,0.1675838335355926,3.6868443377830378
postsynaptic,7.542857142857143,pre,64.28458588612703,0.16753381925214034,3.685744023547087
postsynaptic,7.542857142857143,pre,70.25352997433521,0.1674992829248671,3.6849842243470765
postsynaptic,7.542857142857143,pre,76.22370478665698,0.16747210318333308,3.6843862700333276
postsynaptic,7.771428571428571,pre,29.302666396874628,0.16729875544978717,3.680572619895318
postsynaptic,7.771428571428571,pre,35.27999717444959,0.16796862445924582,3.695309738103408
postsynaptic,7.771428571428571,pre,41.23348999621542,0.16779195770626187,3.6914230695377612
postsynaptic,7.771428571428571,pre,47.1932512009247,0.16764568060857227,3.68820497338859
postsynaptic,7.771428571428571,pre,53.1582125191638,0.16756974693811008,3.6865344326384215
postsynaptic,7.771428571428571,pre,59.12587683967708,0.16752328559320104,3.6855122830504223
postsynaptic,7.771428571428571,pre,65.09519624777604,0.16749062450331884,3.6847937390730143
postsynaptic,7.771428571428571,pre,71.0656796880607,0.16746508077209632,3.6842317769861186
postsynaptic,7.771428571428571,pre,77.03707381625452,0.1674429165226074,3.683744163497363
postsynaptic,8.0,pre,29.076957830654155,0.16705246901506401,3.6751543183314084
postsynaptic,8.0,pre,35.06310102204766,0.16834604816955448,3.7036130597301984
postsynaptic,8.0,pre,41.00324640041034,0.16847977017210317,3.7065549437862697
postsynaptic,8.0,pre,46.93867709917313,0.16787304056674304,3.6932068924683468
postsynaptic,8.0,pre,52.89555973276324,0.16765283722386254,3.688362418924976
postsynaptic,8.0,pre,58.860266424035785,0.16756906341852404,3.686519395207529
postsynaptic,8.0,pre,64.8279550868433,0.16752048284690382,3.6854506226318837
postsynaptic,8.0,pre,70.7973743662391,0.16748705016393423,3.684715103606553
postsynaptic,8.0,pre,76.76798522254836,0.16746137207207515,3.6841501855856533
