mode,time_s,V0,V1
presynaptic,35.53,7.660493409041211,-46.43884883367683
presynaptic,35.54,-22.52789009765873,-46.37000630741984
presynaptic,35.55,-32.477899448101134,-46.30085309664928
presynaptic,35.56,-33.93742637444197,-46.231843897389695
presynaptic,35.57,-33.65625,-46.16335851903141
presynaptic,35.58,-32.98638626618356,-46.09561018062592
presynaptic,35.59,-32.2364598917404,-46.028711844991996
presynaptic,35.6,-31.513245606027475,-45.9627174396444
presynaptic,35.61,-30.79003132031217,-45.897647114632605
presynaptic,35.62,-30.45528351729962,-45.83350233630807
presynaptic,35.63,-29.53125,-45.77027502973361
presynaptic,35.64,-28.419569231584315,-45.70795271622821
presynaptic,35.65,-26.53125,-45.646521266564356
presynaptic,35.66,6.844265378900271,-45.58595305114787
presynaptic,35.67,-19.206535151780205,-45.525739564718556
presynaptic,35.68,-32.35743735937566,-45.46525355948517
presynaptic,35.69,-34.24568296540076,-45.404823337837634
presynaptic,35.7,-34.5,-45.344811305971554
presynaptic,35.71,-34.43288846316863,-45.28542810596828
presynaptic,35.72,-34.3659241774557,-45.22679095564047
presynaptic,35.73,-34.27239505412861,-45.168959883726835
presynaptic,35.74,-33.81674340903764,-45.111960803602
presynaptic,35.75,-33.72314066015608,-45.05579987968446
presynaptic,35.76,-33.64278351729962,-45.00047232477267
presynaptic,35.77,-33.37507362555803,-44.94596763821495
presynaptic,35.78,-33.45543076841568,-44.892272989065965
presynaptic,35.79,-33.46875,-44.83937500147291
presynaptic,35.8,-33.375,-44.787259658107104
presynaptic,35.81,-33.28125,-44.735915150084026
presynaptic,35.82,-33.40185933984392,-44.68532853392653
presynaptic,35.83,-33.28125,-44.635490380569124
presynaptic,35.84,-33.09382362555803,-44.58638834499734
presynaptic,35.85,-32.61168076841568,-44.538016034840275
presynaptic,35.86,-32.089212088727855,-44.49036160646603
presynaptic,35.87,-32.15625,-44.44341853065257
presynaptic,35.88,-32.0625,-44.39717854204435
presynaptic,35.89,-31.901859339843917,-44.35163192039965
presynaptic,35.9,-31.59375,-44.30677502706296
presynaptic,35.91,-30.46875,-44.2625963453069
presynaptic,35.92,-30.375,-44.21909047301443
presynaptic,35.93,-30.08013626618356,-44.17625213365902
presynaptic,35.94,-29.58489505412861,-44.13406972920478
presynaptic,35.95,-28.96875,-44.09254007188951
presynaptic,35.96,-28.004390660156083,-44.05165735676916
presynaptic,35.97,-25.352384069198486,-44.011411465191735
presynaptic,35.98,4.2174247399554385,-43.97171038141921
presynaptic,35.99,-26.130126915741155,-43.93178799829957
presynaptic,36.0,-33.2278258225443,-43.891248785184175
presynaptic,36.01,-34.16510494587139,-43.85047459964317
presynaptic,36.02,-33.84375,-43.809770457899326
presynaptic,36.03,-33.53564066015608,-43.769333229045344
presynaptic,36.04,-32.70528351729962,-43.72928767132233
presynaptic,36.05,-32.06242637444197,-43.68971051392317
presynaptic,36.06,-31.43288846316863,-43.650646871324334
presynaptic,36.07,-30.9375,-43.61212121956243
presynaptic,36.08,-30.44218516238583,-43.574144810872816
presynaptic,36.09,-29.959747803012547,-43.53672070395796
presynaptic,36.1,-29.0625,-43.499846845034945
presynaptic,36.11,-28.11153351729962,-43.46351795069753
presynaptic,36.12,-24.749558246651812,-43.42772795076108
presynaptic,36.13,2.4764269369333745,-43.39237586359992
presynaptic,36.14,-27.456167023993615,-43.35669842464901
presynaptic,36.15,-34.07135494587139,-43.32031503591788
presynaptic,36.16,-34.888245606027475,-43.28353289637397
presynaptic,36.17,-35.03564066015608,-43.24660225245153
presynaptic,36.18,-35.35721648270038,-43.20969343739881
presynaptic,36.19,-35.4375,-43.17292148681777
presynaptic,36.2,-35.71875,-43.13636297845058
presynaptic,36.21,-35.932962088727855,-43.10006789494559
presynaptic,36.22,-36.0401049458702,-43.064067952711895
presynaptic,36.23,-36.12075659095879,-43.02838198555129
presynaptic,36.24,-36.12060933984392,-42.99302029420429
presynaptic,36.25,-36.09375,-42.957987726447094
presynaptic,36.26,-35.8125,-42.9232847687934
presynaptic,36.27,-35.83913846316863,-42.888909568953366
presynaptic,36.28,-36.09375,-42.85485878415632
presynaptic,36.29,-36.1875,-42.821127578971
presynaptic,36.3,-36.1875,-42.78771108121064
presynaptic,36.31,-36.28125,-42.754603530088275
presynaptic,36.32,-36.17403351729962,-42.72179909541798
presynaptic,36.33,-36.09389725111606,-42.6892924702991
presynaptic,36.34,-36.26793076841568,-42.65707675256548
presynaptic,36.35,-36.0,-42.625147100079545
presynaptic,36.36,-35.9463549458702,-42.59349700084914
presynaptic,36.37,-35.022247803013734,-42.562120086954934
presynaptic,36.38,-34.78125,-42.531011710613434
presynaptic,36.39,-34.95528351729962,-42.50016448599053
presynaptic,36.4,-34.96875,-42.469572298553516
presynaptic,36.41,-35.075819231585506,-42.43923038838765
presynaptic,36.42,-35.182962088727855,-42.40913089258369
presynaptic,36.43,-35.3973950541298,-42.37926701644647
presynaptic,36.44,-35.384002196986266,-42.34963362765987
presynaptic,36.45,-35.27685933984392,-42.32022303883036
presynaptic,36.46,-35.410567034596866,-42.29102667033161
presynaptic,36.47,-35.15610274888394,-42.26203856719216
presynaptic,36.48,-34.80788846317101,-42.23325166599792
presynaptic,36.49,-35.035787911272145,-42.20465525508343
presynaptic,36.5,-34.875,-42.17624169462248
presynaptic,36.51,-34.928497803013734,-42.14800364142472
presynaptic,36.52,-34.56689066015608,-42.11992987810546
presynaptic,36.53,-34.70096648270157,-42.09200943890659
presynaptic,36.54,-34.59382362555803,-42.06423305055732
presynaptic,36.55,-33.375,-42.036590397273535
presynaptic,36.56,-33.46875,-42.00906669097316
presynaptic,36.57,-33.5625,-41.98164925666939
presynaptic,36.58,-33.830504393972525,-41.95432578529821
presynaptic,36.59,-33.65625,-41.92708097747049
presynaptic,36.6,-33.46875,-41.89989642015943
presynaptic,36.61,-33.46867637444197,-41.872755155009756
presynaptic,36.62,-33.388319231585506,-41.845639851647825
presynaptic,36.63,-33.3215758225443,-41.81852785586712
presynaptic,36.64,-33.0135401082596,-41.791394626117985
presynaptic,36.65,-32.8125,-41.76421597976758
presynaptic,36.66,-32.94628132031455,-41.736965283700556
presynaptic,36.67,-32.8125,-41.70960809393503
presynaptic,36.68,-32.53125,-41.682108879529544
presynaptic,36.69,-32.611680768414494,-41.65443117051047
presynaptic,36.7,-32.15625,-41.626528002396014
presynaptic,36.71,-31.8213549458702,-41.5983459357962
presynaptic,36.72,-31.59375,-41.56983047364987
presynaptic,36.73,-31.59375,-41.54091175831976
presynaptic,36.74,-31.3125,-41.5115077005005
presynaptic,36.75,-31.03117637444197,-41.481530700442555
presynaptic,36.76,-30.857069231585506,-41.45086495665923
presynaptic,36.77,-30.28125,-41.41938098028911
presynaptic,36.78,-29.7588549458702,-41.386912655578186
presynaptic,36.79,-29.022247803013737,-41.35326293907705
presynaptic,36.8,-28.165031320314547,-41.31817332799278
presynaptic,36.81,-25.53988406919373,-41.28131933588342
presynaptic,36.82,0.9362483655134698,-41.2421418942861
presynaptic,36.83,-27.44262691573045,-41.19891897021775
presynaptic,36.84,-34.35282582254667,-41.14946500225418
presynaptic,36.85,-35.7322901082596,-41.0912335991765
presynaptic,36.86,-34.700745606027475,-41.01918300190551
presynaptic,36.87,-34.40625,-40.91949967386112
presynaptic,36.88,-34.88846648270157,-40.50458292742462
presynaptic,36.89,-35.25,-39.10760220308465
presynaptic,36.9,-35.15625,-37.45447390859447
presynaptic,36.91,-35.4375,-34.42625352660292
presynaptic,36.92,-35.6114598917404,27.564819186404502
presynaptic,36.93,-35.852752196986266,22.74097674587373
presynaptic,36.94,-35.34375,9.454319370983814
presynaptic,36.95,-35.35721648270157,-10.166013438180144
presynaptic,36.96,-35.34375,-36.40463461529705
presynaptic,36.97,-35.611680768414494,-49.25203431254402
presynaptic,36.98,-35.651712088727855,-52.86692788255502
presynaptic,36.99,-35.8125,-53.44247639834334
presynaptic,37.0,-36.09375,-53.00729530158318
presynaptic,37.01,-36.09375,-52.29336337895629
presynaptic,37.02,-36.1875,-51.575285342601134
presynaptic,37.03,-36.28125,-50.947110200146824
presynaptic,37.04,-36.174180768414494,-50.42895809814412
presynaptic,37.05,-35.745462088727855,-50.01222552516347
presynaptic,37.06,-34.875,-49.67929464942202
presynaptic,37.07,-34.96875,-49.411827620333625
presynaptic,37.08,-35.02246867968783,-49.19385720054119
presynaptic,37.09,-35.14278351729843,-49.01256609454645
presynaptic,37.1,-34.96875,-48.85812106223465
presynaptic,37.11,-34.982069231585506,-48.7231843647921
presynaptic,37.12,-34.995462088727855,-48.60237796400972
presynaptic,37.13,-34.9822901082596,-48.491814059309405
presynaptic,37.14,-34.915252196986266,-48.388701494383454
presynaptic,37.15,-34.66064066015608,-48.29105341013397
presynaptic,37.16,-34.39278351729962,-48.19746265938591
presynaptic,37.17,-34.40625,-48.10693629099771
presynaptic,37.18,-34.125,-48.01877669888012
presynaptic,37.19,-34.40625,-47.93249570455589
presynaptic,37.2,-34.2588549458702,-47.84775372645493
presynaptic,37.21,-34.084747803013734,-47.76431617694227
presynaptic,37.22,-34.09814066015608,-47.68202163721729
presynaptic,37.23,-34.11153351729962,-47.60075945173006
presynaptic,37.24,-33.84382362555803,-47.520456005842206
presynaptic,37.25,-33.73668076841568,-47.44106350665153
presynaptic,37.26,-33.401712088727855,-47.3625495270279
presynaptic,37.27,-33.2411450541298,-47.28489558004192
presynaptic,37.28,-33.28125,-47.20809089163174
presynaptic,37.29,-32.74560933984392,-47.132128060098125
presynaptic,37.3,-31.151932965400757,-47.057007421569786
presynaptic,37.31,-30.46867637444197,-46.98272602804675
presynaptic,37.32,-29.919569231584315,-46.909288067327154
presynaptic,37.33,-29.37046208872785,-46.83669238294194
presynaptic,37.34,-28.40625,-46.76494379366429
presynaptic,37.35,-25.941743409041212,-46.694041077844446
presynaptic,37.36,8.825671980468254,-46.62394945981501
presynaptic,37.37,-23.706314275104923,-46.55397917022844
presynaptic,37.38,-33.84397087667409,-46.48363745161257
presynaptic,37.39,-35.15625,-46.41342398883576
presynaptic,37.4,-35.2903258225443,-46.343729968877454
presynaptic,37.41,-35.34375,-46.27477134584022
presynaptic,37.42,-33.763245606027475,-46.20665988413853
presynaptic,37.43,-33.28125,-46.13944719580617
presynaptic,37.44,-33.17403351729962,-46.07315088675354
presynaptic,37.45,-32.81257362555803,-46.00777032053402
presynaptic,37.46,-32.82581923158432,-45.94329577638121
presynaptic,37.47,-32.745462088727855,-45.87971357624657
presynaptic,37.48,-32.625,-45.81700942403633
presynaptic,37.49,-32.4375,-45.75516901745437
presynaptic,37.5,-32.0625,-45.69417853288402
presynaptic,37.51,-31.875,-45.634027149091914
presynaptic,37.52,-31.78117637444197,-45.57470205499336
presynaptic,37.53,-31.59375,-45.51619587462723
presynaptic,37.54,-31.59375,-45.458496164639755
presynaptic,37.55,-31.59375,-45.401598176500414
presynaptic,37.56,-31.888245606025095,-45.34549113053327
presynaptic,37.57,-32.25,-45.290168143280326
presynaptic,37.58,-32.26346648270038,-45.23562282883719
presynaptic,37.59,-32.4375,-45.18184417776717
presynaptic,37.6,-32.50461153683137,-45.128830240314336
presynaptic,37.61,-32.598287911272145,-45.076568327201414
presynaptic,37.62,-32.77239505412861,-45.0250536639067
presynaptic,37.63,-32.90625,-44.974280435744454
presynaptic,37.64,-32.58496867968783,-44.924236112645346
presynaptic,37.65,-32.41056703459924,-44.874918986459576
presynaptic,37.66,-32.437426374443156,-44.82631759789571
presynaptic,37.67,-32.18288846316863,-44.77842387084748
presynaptic,37.68,-31.875,-44.731234805398785
presynaptic,37.69,-31.6875,-44.68473630467145
presynaptic,37.7,-31.365997803012547,-44.63892369073661
presynaptic,37.71,-31.231921980468254,-44.593791568224255
presynaptic,37.72,-30.816817034599243,-44.54932595267627
presynaptic,37.73,-30.18757362555803,-44.505523589921765
presynaptic,37.74,-29.263319231584315,-44.46237662176252
presynaptic,37.75,-28.15171208872785,-44.41987253997599
presynaptic,37.76,-25.75416978348556,-44.378008534822555
presynaptic,37.77,6.307225833138025,-44.33670599992133
presynaptic,37.78,-24.85795273828307,-44.295179578447325
presynaptic,37.79,-32.946649448101134,-44.25295999497066
presynaptic,37.8,-33.9375,-44.21049306956549
presynaptic,37.81,-33.84375,-44.16813914897367
presynaptic,37.82,-33.01309835491141,-44.12611900502003
presynaptic,37.83,-32.03593516238583,-44.084563337348065
presynaptic,37.84,-31.40625,-44.043545674554146
presynaptic,37.85,-31.03125,-44.00310370600377
presynaptic,37.86,-30.535567034599243,-43.96325307737485
presynaptic,37.87,-29.8125,-43.923996246474374
presynaptic,37.88,-28.888319231584315,-43.88532804693586
presynaptic,37.89,-27.522174177455707,-43.84723929161488
presynaptic,37.9,-13.561515994482852,-43.809719400392524
presynaptic,37.91,-7.059802727670306,-43.77249292171064
presynaptic,37.92,-30.107437359375663,-43.73469731560338
presynaptic,37.93,-33.38846648270038,-43.69631275767736
presynaptic,37.94,-33.09382362555803,-43.65772813803679
presynaptic,37.95,-32.79918076841568,-43.61920333122843
presynaptic,37.96,-31.21875,-43.580904346930836
presynaptic,37.97,-30.6026049458702,-43.5429352458438
presynaptic,37.98,-30.46875,-43.50535909366346
presynaptic,37.99,-30.120609339843917,-43.46821218531797
presynaptic,38.0,-29.79903351729962,-43.43151360654473
presynaptic,38.01,-29.25,-43.395271613110545
presynaptic,38.02,-28.419569231584315,-43.35948755386544
presynaptic,38.03,-25.566522532367117,-43.32415896914512
presynaptic,38.04,1.016679133923206,-43.289176337458215
presynaptic,38.05,-26.397763181917576,-43.25376513276558
presynaptic,38.06,-33.0,-43.21754760296104
presynaptic,38.07,-34.11153351729962,-43.18083517104258
presynaptic,38.08,-34.21875,-43.14388216797402
presynaptic,38.09,-33.48206923158432,-43.10686101747524
presynaptic,38.1,-33.09375,-43.06988719980345
presynaptic,38.11,-32.9864598917404,-43.03303678892656
presynaptic,38.12,-32.959747803013734,-42.99635860606423
presynaptic,38.13,-32.83935933984392,-42.95988268368181
presynaptic,38.14,-32.625,-42.92362631144017
presynaptic,38.15,-31.6875,-42.88759807480381
presynaptic,38.16,-31.861680768414494,-42.85180014190467
presynaptic,38.17,-31.80796208872785,-42.81623101601841
presynaptic,38.18,-31.59375,-42.780886310590475
presynaptic,38.19,-31.5,-42.74575958960026
presynaptic,38.2,-31.3125,-42.710843496558184
presynaptic,38.21,-31.03125,-42.676129206636865
presynaptic,38.22,-30.75,-42.6416077472149
presynaptic,38.23,-30.736680768414494,-42.60726917427818
presynaptic,38.24,-30.49546208872785,-42.57310294544971
presynaptic,38.25,-30.0,-42.53909876205097
presynaptic,38.26,-29.584747803013737,-42.50524426170874
presynaptic,38.27,-28.96875,-42.47152808989379
presynaptic,38.28,-27.75,-42.43793771212549
presynaptic,38.29,-12.838301708705691,-42.40445876298891
presynaptic,38.3,-6.7249076735333695,-42.37081383559807
presynaptic,38.31,-29.799401645088587,-42.336022639548105
presynaptic,38.32,-33.6161450541298,-42.29973515418645
presynaptic,38.33,-33.830504393972525,-42.26205389762872
presynaptic,38.34,-33.30810933984392,-42.22301778249897
presynaptic,38.35,-33.09375,-42.182596210747924
presynaptic,38.36,-32.90610274888394,-42.14068872708069
presynaptic,38.37,-31.80788846317101,-42.097117415225846
presynaptic,38.38,-31.66078791127215,-42.05160920193668
presynaptic,38.39,-31.5401049458702,-42.003762460779285
presynaptic,38.4,-31.3125,-41.95298580047786
presynaptic,38.41,-31.473140660157274,-41.898380559457934
presynaptic,38.42,-31.486533517298433,-41.838500477644516
presynaptic,38.43,-31.5,-41.77078062514459
presynaptic,38.44,-31.700819231585506,-41.68982623594
presynaptic,38.45,-31.848287911272998,-41.57910191842769
presynaptic,38.46,-31.9151049458702,-40.94878996880919
presynaptic,38.47,-32.34375,-39.60312174001023
presynaptic,38.48,-33.268078019528176,-38.154481516256034
presynaptic,38.49,-33.76346648270157,-36.106253107648634
presynaptic,38.5,-34.3125,-15.87448994355706
presynaptic,38.51,-34.888319231585506,25.823687576874402
presynaptic,38.52,-35.22328791127334,16.30740077607215
presynaptic,38.53,-35.6651049458702,-0.8982811154147572
presynaptic,38.54,-35.946502196986266,-24.871475195243068
presynaptic,38.55,-36.09375,-45.618779139099495
presynaptic,38.56,-35.90625,-52.048136761834975
presynaptic,38.57,-36.18735274888394,-53.54227489200337
presynaptic,38.58,-35.93288846317101,-53.39474957543523
presynaptic,38.59,-36.0,-52.73781484924753
presynaptic,38.6,-36.2276049458702,-51.99267710558289
presynaptic,38.61,-36.375,-51.312039128683416
presynaptic,38.62,-36.5625,-50.73957163852756
presynaptic,38.63,-36.65625,-50.27517921347513
presynaptic,38.64,-36.93757362555803,-49.903289706638446
presynaptic,38.65,-36.84375,-49.605019098457554
presynaptic,38.66,-36.870462088727855,-49.363005212011835
presynaptic,38.67,-36.84375,-49.162934928826644
presynaptic,38.68,-36.924254393972525,-48.99366159243589
presynaptic,38.69,-35.4375,-48.84679189058719
presynaptic,38.7,-35.54471648270157,-48.7161429667068
presynaptic,38.71,-35.71875,-48.597225594586035
presynaptic,38.72,-35.71875,-48.486815221197446
presynaptic,38.73,-35.8125,-48.38261141843467
presynaptic,38.74,-35.8526049458702,-48.28298575853518
presynaptic,38.75,-35.71875,-48.18678945136053
presynaptic,38.76,-35.69189066015608,-48.09321609128678
presynaptic,38.77,-35.73221648270157,-48.001702233042984
presynaptic,38.78,-35.4375,-47.91185603417545
presynaptic,38.79,-35.4375,-47.82340727980802
presynaptic,38.8,-35.317037911272145,-47.736171320434295
presynaptic,38.81,-35.3838549458702,-47.650022558726505
presynaptic,38.82,-35.397247803013734,-47.5648762782967
presynaptic,38.83,-35.20996867968783,-47.48067859831597
presynaptic,38.84,-34.473067034596866,-47.39739507519231
presynaptic,38.85,-33.46875,-47.31500338355611
presynaptic,38.86,-33.46875,-47.23349386897648
presynaptic,38.87,-33.5625,-47.15285982502294
presynaptic,38.88,-33.8036450541298,-47.07310023581932
presynaptic,38.89,-33.9375,-46.994217277798256
presynaptic,38.9,-34.15185933984392,-46.916211244066034
presynaptic,38.91,-34.48653351729962,-46.839088735162804
presynaptic,38.92,-34.21875,-46.76284915334426
presynaptic,38.93,-33.75,-46.68750036624606
presynaptic,38.94,-33.589212088727855,-46.61304014867072
presynaptic,38.95,-33.46875,-46.53947616565405
presynaptic,38.96,-33.46875,-46.466804546090195
presynaptic,38.97,-33.0,-46.39503137227298
presynaptic,38.98,-32.71875,-46.324152652713785
presynaptic,38.99,-32.15625,-46.25417007185479
presynaptic,39.0,-31.6875,-46.18508319796812
presynaptic,39.01,-31.178424177455707,-46.11688627702286
presynaptic,39.02,-30.8703148376106,-46.04958324592552
presynaptic,39.03,-30.134002196986263,-45.98316271702864
presynaptic,39.04,-29.169421980468254,-45.917628996561795
presynaptic,39.05,-27.26778351729962,-45.85297635192288
presynaptic,39.06,0.5650768945310917,-45.78919408291383
presynaptic,39.07,-12.175726905145044,-45.725875950922756
presynaptic,39.08,-32.0090758225443,-45.66218354721738
presynaptic,39.09,-34.8885401082596,-45.598371709221375
presynaptic,39.1,-35.8125,-45.534910361558126
presynaptic,39.11,-35.90625,-45.472070532713325
presynaptic,39.12,-36.10721648270038,-45.410000599295316
presynaptic,39.13,-36.37507362555803,-45.34877482772577
presynaptic,39.14,-36.53586153683137,-45.28842424706712
presynaptic,39.15,-36.6028258225443,-45.228955213647204
presynaptic,39.16,-36.88385494587139,-45.170360758939964
presynaptic,39.17,-36.897247803013734,-45.11262740280284
presynaptic,39.18,-37.00439066015608,-45.05573885219044
presynaptic,39.19,-37.21875,-44.99967791476072
presynaptic,39.2,-36.93757362555803,-44.94442868290968
presynaptic,39.21,-36.76331923158432,-44.8899755935724
presynaptic,39.22,-36.401712088727855,-44.83630423394079
presynaptic,39.23,-36.33489505412861,-44.78340205806981
presynaptic,39.24,-36.41525219698745,-44.73125675471487
presynaptic,39.25,-35.4375,-44.67985672139662
presynaptic,39.26,-35.23653351729962,-44.62919385608826
presynaptic,39.27,-35.06242637444197,-44.579254918569674
presynaptic,39.28,-35.07581923158432,-44.530034158443115
presynaptic,39.29,-35.504537911272145,-44.48151903584975
presynaptic,39.3,-35.57135494587139,-44.43370250546193
presynaptic,39.31,-35.638245606025095,-44.38657780693401
presynaptic,39.32,-35.59814066015608,-44.340132358589834
presynaptic,39.33,-35.625,-44.294362231279095
presynaptic,39.34,-35.34382362555803,-44.24925657492499
presynaptic,39.35,-35.16956923158432,-44.20480675316735
presynaptic,39.36,-35.3034241774557,-44.161008612582705
presynaptic,39.37,-35.29010494587139,-44.117849307257636
presynaptic,39.38,-35.330504393974905,-44.07532312534037
presynaptic,39.39,-35.46435933984392,-44.03342432814543
presynaptic,39.4,-35.71875,-43.99214019292628
presynaptic,39.41,-35.812426374443156,-43.95146647565424
presynaptic,39.42,-35.625,-43.911395960865356
presynaptic,39.43,-35.464212088727855,-43.87191690377479
presynaptic,39.44,-35.34375,-43.833025568822244
presynaptic,39.45,-35.075745606025095,-43.7947136846976
presynaptic,39.46,-35.03564066015608,-43.756970606988695
presynaptic,39.47,-34.86153351729962,-43.71979272587256
presynaptic,39.48,-34.49992637444197,-43.68317142713589
presynaptic,39.49,-33.65625,-43.647096725114594
presynaptic,39.5,-33.5090758225443,-43.6115649759641
presynaptic,39.51,-33.36145989174278,-43.57656787947263
presynaptic,39.52,-33.13400219698745,-43.54209562262956
presynaptic,39.53,-33.02685933984392,-43.50814451507175
presynaptic,39.54,-32.87931703459924,-43.4747071424422
presynaptic,39.55,-32.71860274888394,-43.4417734408348
presynaptic,39.56,-32.34375,-43.40933962737862
presynaptic,39.57,-31.96875,-43.37739949240715
presynaptic,39.58,-31.72760494587139,-43.34594264953856
presynaptic,39.59,-31.259002196987453,-43.314965082550756
presynaptic,39.6,-30.5625,-43.28446184510456
presynaptic,39.61,-30.08028351729962,-43.25442256795101
presynaptic,39.62,-29.06242637444197,-43.22484267304138
presynaptic,39.63,-27.21413846316863,-43.19571834657288
presynaptic,39.64,5.412334047987233,-43.16703457324388
presynaptic,39.65,-15.430191190829422,-43.13828477214095
presynaptic,39.66,-32.049254393972525,-43.10856789014036
presynaptic,39.67,-33.81689066015608,-43.078060137943496
presynaptic,39.68,-33.375,-43.04715741884338
presynaptic,39.69,-31.78125,-43.016126840477895
presynaptic,39.7,-31.111680768415685,-42.985146553164476
presynaptic,39.71,-30.73638626618356,-42.954333953540015
presynaptic,39.72,-30.6963549458702,-42.92376484606501
presynaptic,39.73,-31.21875,-42.89348682560973
presynaptic,39.74,-31.40625,-42.86352855002543
presynaptic,39.75,-31.32596648270038,-42.83390615070322
presynaptic,39.76,-31.3125,-42.8046271838962
presynaptic,39.77,-31.78125,-42.77569394961246
presynaptic,39.78,-31.94203791127215,-42.74710570015038
presynaptic,39.79,-32.1963549458702,-42.71885931439943
presynaptic,39.8,-32.450745606027475,-42.69095084836234
presynaptic,39.81,-32.78564066015608,-42.66337580725685
presynaptic,39.82,-32.98653351729962,-42.63612947687786
presynaptic,39.83,-33.09389725111606,-42.60920729819789
presynaptic,39.84,-33.46875,-42.58260517385523
presynaptic,39.85,-33.5625,-42.55631852200992
presynaptic,39.86,-33.6427098917404,-42.53034434532608
presynaptic,39.87,-33.294495606027475,-42.50467865148429
presynaptic,39.88,-32.67871867968783,-42.47931830241197
presynaptic,39.89,-32.73221648270038,-42.454261170230765
presynaptic,39.9,-32.81257362555803,-42.42950366919216
presynaptic,39.91,-33.107069231585506,-42.40504370561537
presynaptic,39.92,-33.28125,-42.38087990927057
presynaptic,39.93,-33.5223950541298,-42.35700918560318
presynaptic,39.94,-33.65625,-42.333429756467545
presynaptic,39.95,-33.5625,-42.31014083629504
presynaptic,39.96,-33.495682965403134,-42.28714019808113
presynaptic,39.97,-33.56257362555803,-42.264425622457104
presynaptic,39.98,-33.575819231585506,-42.241996700926784
presynaptic,39.99,-33.629537911272145,-42.21985254273395
presynaptic,40.0,-33.3348950541298,-42.197990295018776
presynaptic,40.01,-32.90625,-42.17640940279594
presynaptic,40.02,-32.8125,-42.155109685103646
presynaptic,40.03,-32.54471648270157,-42.13408925494443
presynaptic,40.04,-31.96867637444197,-42.11334633931795
presynaptic,40.05,-31.40625,-42.092880955324034
presynaptic,40.06,-30.9375,-42.072692965755515
presynaptic,40.07,-30.7098950541298,-42.05277992468729
presynaptic,40.08,-30.040252196986263,-42.03314111045017
presynaptic,40.09,-28.875,-42.01377669250115
presynaptic,40.1,-26.973067034596863,-41.9946866191797
presynaptic,40.11,7.406912630022281,-41.9758536193263
presynaptic,40.12,-18.510253831460897,-41.956677989840465
presynaptic,40.13,-32.0090758225443,-41.93618762371372
presynaptic,40.14,-33.8973950541298,-41.91442226620045
presynaptic,40.15,-33.803497803013734,-41.891627867121954
presynaptic,40.16,-33.16064066015728,-41.86798579950139
presynaptic,40.17,-32.70528351729843,-41.843628060509445
presynaptic,40.18,-32.25007362555803,-41.818648655506536
presynaptic,40.19,-31.6875,-41.793111973071944
presynaptic,40.2,-31.151712088727002,-41.76705892942998
presynaptic,40.21,-30.736459891740402,-41.74051187437616
presynaptic,40.22,-30.375,-41.713477760279275
presynaptic,40.23,-29.691890660157274,-41.68594923172295
presynaptic,40.24,-28.620682965403137,-41.65790834297379
presynaptic,40.25,-26.71875,-41.62932453587591
presynaptic,40.26,0.579426883895727,-41.600155426653096
presynaptic,40.27,-12.13562195928674,-41.56995265189878
presynaptic,40.28,-31.955725270648998,-41.53755466973418
presynaptic,40.29,-34.352752196986266,-41.5024939370289
presynaptic,40.3,-34.03125,-41.46457298368558
presynaptic,40.31,-33.75,-41.42344530652296
presynaptic,40.32,-33.09367637444197,-41.37855797389989
presynaptic,40.33,-32.27663846317101,-41.32904729630762
presynaptic,40.34,-31.58013626617999,-41.27352298280117
presynaptic,40.35,-30.9776049458702,-41.20958391826513
presynaptic,40.36,-30.147247803013737,-41.13246866883285
presynaptic,40.37,-29.598140660157274,-41.02956410570806
presynaptic,40.38,-28.526932965403137,-40.672210143581694
presynaptic,40.39,-27.09367637444197,-39.2741636878445
presynaptic,40.4,-20.141384631710114,-37.643481848088896
presynaptic,40.41,-2.8276598705315275,-34.82920169301838
presynaptic,40.42,-29.7859351623894,27.43464043417841
presynaptic,40.43,-33.643004393972525,23.405259858639653
presynaptic,40.44,-33.401859339843064,10.760334277838068
presynaptic,40.45,-32.90625,-8.442845912989306
presynaptic,40.46,-32.4375,-34.681658324147755
presynaptic,40.47,-32.34375,-48.75763793323229
presynaptic,40.48,-32.0625,-52.76778762756971
presynaptic,40.49,-32.1161450541298,-53.47075582449539
presynaptic,40.5,-32.15625,-53.07130651980844
presynaptic,40.51,-32.0625,-52.359069112416066
presynaptic,40.52,-32.14278351729843,-51.63039718689978
presynaptic,40.53,-31.12492637444197,-50.98817684489129
presynaptic,40.54,-30.375,-50.45607614096289
presynaptic,40.55,-30.321575822544293,-50.026741386338635
presynaptic,40.56,-30.5625,-49.6828146371515
presynaptic,40.57,-31.125,-49.4058246226011
presynaptic,40.58,-31.580578019531746,-49.17954669726532
presynaptic,40.59,-32.07596648270157,-48.99089901038315
presynaptic,40.6,-32.43764725111606,-48.829816990149695
presynaptic,40.61,-33.1875,-48.68877774785351
presynaptic,40.62,-33.5625,-48.56226447193469
presynaptic,40.63,-34.1385401082596,-48.446280055017766
presynaptic,40.64,-33.977752196986266,-48.33795996773355
presynaptic,40.65,-34.125,-48.23526138780892
presynaptic,40.66,-34.59375,-48.13673740455736
presynaptic,40.67,-34.78125,-48.0413680241311
presynaptic,40.68,-34.875,-47.948437269009915
presynaptic,40.69,-34.714212088727855,-47.85744504740094
presynaptic,40.7,-34.8213549458702,-47.768043988030165
presynaptic,40.71,-34.928497803013734,-47.679994141514875
presynaptic,40.72,-34.96875,-47.59313070239479
