mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,1.393939393939394,pre,82.18500818208176,0.12774133095756718,3.7044985977694482
postsynaptic,1.393939393939394,pre,90.01332805712813,0.1262835830947239,3.662223909746993
postsynaptic,1.393939393939394,pre,97.932013728645,0.12184875756056865,3.777311484377628
postsynaptic,1.393939393939394,post,114.2061353893141,0.13045617237712312,NaN
postsynaptic,1.393939393939394,post,121.87154501906467,0.12462500974825919,NaN
postsynaptic,1.393939393939394,post,129.89561660806584,0.10887324065772125,NaN
postsynaptic,1.393939393939394,post,139.0806100367434,0.10612136142033238,NaN
postsynaptic,1.393939393939394,post,148.50378352995872,0.10046888260572595,NaN
postsynaptic,1.393939393939394,post,158.45711409425235,0.10237009046340151,NaN
postsynaptic,1.393939393939394,post,168.22559232332563,0.09822817437022091,NaN
postsynaptic,1.4545454545454546,pre,34.031715945127615,0.1296785664321372,3.6309998600998417
postsynaptic,1.4545454545454546,pre,41.743090519300715,0.12517044162750046,3.7551132488250136
postsynaptic,1.4545454545454546,pre,49.73219710866579,0.12947809250159417,3.625386590044637
postsynaptic,1.4545454545454546,pre,57.45551138275959,0.13137467352688395,3.6784908587527503
postsynaptic,1.4545454545454546,pre,65.06732858583233,0.13172701567030023,3.6883564387684067
postsynaptic,1.4545454545454546,pre,72.65878577410494,0.12487890212424538,3.7463670637273614
postsynaptic,1.4545454545454546,pre,80.66654355375833,0.1258822102454715,3.650584097118674
postsynaptic,1.4545454545454546,pre,88.61047779236115,0.12523764662086287,3.631891752005023
postsynaptic,1.4545454545454546,pre,96.59529726942576,0.1359166542557642,3.805666319161398
postsynaptic,1.4545454545454546,post,111.49530583035263,0.13337334419531327,NaN
postsynaptic,1.4545454545454546,post,118.9930558945303,0.12423959348598733,NaN
postsynaptic,1.4545454545454546,post,127.04201977103226,0.10886521955193346,NaN
postsynaptic,1.4545454545454546,post,136.22768994297323,0.1054548725602451,NaN
postsynaptic,1.4545454545454546,post,145.7104191495228,0.10082611365357629,NaN
postsynaptic,1.4545454545454546,post,155.6284846562015,0.1015523987535869,NaN
postsynaptic,1.4545454545454546,post,165.47561788272884,0.10160153689190529,NaN
postsynaptic,1.5151515151515151,pre,33.4722767613017,0.13361347242015287,3.7411772277642803
postsynaptic,1.5151515151515151,pre,40.95655197612031,0.1317602062703895,3.557525569300517
postsynaptic,1.5151515151515151,pre,48.54609686456612,0.129975560330913,3.769291249596477
postsynaptic,1.5151515151515151,pre,56.23985096305999,0.1303366749734063,3.6494268992553773
postsynaptic,1.5151515151515151,pre,63.912288519135735,0.13884036263451538,3.7486897911319152
postsynaptic,1.5151515151515151,pre,71.11480499939306,0.13535249605861138,3.6545173935825073
postsynaptic,1.5151515151515151,pre,78.50292142959891,0.12257257647326388,3.677177294197916
postsynaptic,1.5151515151515151,pre,86.66135318303542,0.13060133456189713,3.6568373677331194
postsynaptic,1.5151515151515151,pre,94.31824278033169,0.12748038089548153,3.696931045968964
postsynaptic,1.5151515151515151,post,109.396707383109,0.1304346818297101,NaN
postsynaptic,1.5151515151515151,post,117.06337997334506,0.12594070956479977,NaN
postsynaptic,1.5151515151515151,post,125.0036242633415,0.11482698152435655,NaN
postsynaptic,1.5151515151515151,post,133.7123788323875,0.10018666624154807,NaN
postsynaptic,1.5151515151515151,post,143.69374698759708,0.09660208705571569,NaN
postsynaptic,1.5151515151515151,post,154.04549021052813,0.09784140795059705,NaN
postsynaptic,1.5151515151515151,post,164.2661117341363,0.0975647465734789,NaN
postsynaptic,1.5757575757575757,pre,33.667707798996645,0.12604559551572775,3.655322269956105
postsynaptic,1.5757575757575757,pre,41.60134479684971,0.1307639356357439,3.661390197800829
postsynaptic,1.5757575757575757,pre,49.24871327913217,0.13159714812475878,3.6847201474932456
postsynaptic,1.5757575757575757,pre,56.847662148844485,0.13532793800886697,3.653854326239408
postsynaptic,1.5757575757575757,pre,64.23711930538875,0.12447630512120944,3.734289153636283
postsynaptic,1.5757575757575757,pre,72.27077678764005,0.12999263264798835,3.6397937141436745
postsynaptic,1.5757575757575757,pre,79.96352044264344,0.13205732129972406,3.6976049963922732
postsynaptic,1.5757575757575757,pre,87.5359896564506,0.13230524612299116,3.7045468914437523
postsynaptic,1.5757575757575757,pre,95.09426893337661,0.1317815270320525,3.68988275689747
postsynaptic,1.5757575757575757,post,110.4002932457704,0.12890724781256793,NaN
postsynaptic,1.5757575757575757,post,118.15780895546895,0.12478996532961233,NaN
postsynaptic,1.5757575757575757,post,126.17127379904562,0.10912973707857229,NaN
postsynaptic,1.5757575757575757,post,135.3346789970258,0.10396708539071234,NaN
postsynaptic,1.5757575757575757,post,144.95310771648025,0.10280545043914997,NaN
postsynaptic,1.5757575757575757,post,154.68021844580772,0.10133694331902923,NaN
postsynaptic,1.5757575757575757,post,164.5482879498562,0.09803868957973601,NaN
postsynaptic,1.6363636363636365,pre,32.873460722538184,0.1313063666982982,3.6765782675523497
postsynaptic,1.6363636363636365,pre,40.48923766576664,0.12351320875108045,3.7053962625324135
postsynaptic,1.6363636363636365,pre,48.58553773044496,0.1318215271629775,3.69100276056337
postsynaptic,1.6363636363636365,pre,56.17155210549958,0.1325687384218714,3.5793559373905275
postsynaptic,1.6363636363636365,pre,63.71480862211299,0.1317790365503226,3.6898130234090334
postsynaptic,1.6363636363636365,pre,71.30326901898445,0.13071662991096183,3.660065637506931
postsynaptic,1.6363636363636365,pre,78.95340504743893,0.1311273005843922,3.802691716947374
postsynaptic,1.6363636363636365,pre,86.57958201854504,0.13128335469630575,3.6759339314965613
postsynaptic,1.6363636363636365,pre,94.19669389318652,0.13168268591526092,3.6871152056273058
postsynaptic,1.6363636363636365,post,109.37001922032789,0.13635208875623508,NaN
postsynaptic,1.6363636363636365,post,116.70397361091857,0.11737973409954798,NaN
postsynaptic,1.6363636363636365,post,125.22333180908858,0.11105251204302236,NaN
postsynaptic,1.6363636363636365,post,134.2280808382019,0.11078882577581056,NaN
postsynaptic,1.6363636363636365,post,143.25426189028357,0.10599211613244627,NaN
postsynaptic,1.6363636363636365,post,152.68892586803088,0.09447442802653304,NaN
postsynaptic,1.6363636363636365,post,163.27380074781476,0.09032223882784822,NaN
postsynaptic,1.696969696969697,pre,31.668663684476794,0.12736706367204018,3.6936448464891654
postsynaptic,1.696969696969697,pre,39.51998702639601,0.13025673344498948,3.777445269904695
postsynaptic,1.696969696969697,pre,47.19713333240501,0.13136710037598412,3.6782788105275555
postsynaptic,1.696969696969697,pre,54.80938934732741,0.13215120486453003,3.5680825313423106
postsynaptic,1.696969696969697,pre,62.37647888710961,0.13424363248581792,3.7588217096029015
postsynaptic,1.696969696969697,pre,69.8256217736867,0.12989831820214284,3.6371529096599997
postsynaptic,1.696969696969697,pre,77.52395085015587,0.13006859053085487,3.7719891253947915
postsynaptic,1.696969696969697,pre,85.21220207144346,0.12956977121527175,3.6279535940276086
postsynaptic,1.696969696969697,pre,92.93005161783623,0.13858789843331523,3.7418732576995115
postsynaptic,1.696969696969697,post,107.87436780346142,0.13089753891259104,NaN
postsynaptic,1.696969696969697,post,115.51393084114211,0.1237847141321792,NaN
postsynaptic,1.696969696969697,post,123.59247274359531,0.11469244744425305,NaN
postsynaptic,1.696969696969697,post,132.31144266954493,0.10213306902774895,NaN
postsynaptic,1.696969696969697,post,142.10259072295656,0.10240840975242514,NaN
postsynaptic,1.696969696969697,post,151.86741377232843,0.10268618751485081,NaN
postsynaptic,1.696969696969697,post,161.60582186986713,0.09747496484701053,NaN
postsynaptic,1.7575757575757576,pre,32.373628386033516,0.13857708040835925,3.7415811710257
postsynaptic,1.7575757575757576,pre,39.589828908177566,0.13130949453761884,3.6766658470533273
postsynaptic,1.7575757575757576,pre,47.20542444086397,0.13196798430655138,3.563135576276887
postsynaptic,1.7575757575757576,pre,54.78301991036116,0.13076744606938676,3.792255936012216
postsynaptic,1.7575757575757576,pre,62.4301831001155,0.13133383190709208,3.677347293398578
postsynaptic,1.7575757575757576,pre,70.04436739276157,0.12976268593288462,3.6333552061207692
postsynaptic,1.7575757575757576,pre,77.75074301847278,0.12915079868596063,3.7453731618928585
postsynaptic,1.7575757575757576,pre,85.49362970732378,0.12949307744519697,3.6258061684655156
postsynaptic,1.7575757575757576,pre,93.2160502392106,0.12905133735186522,3.7424887832040916
postsynaptic,1.7575757575757576,post,108.6845839111334,0.1301947836925424,NaN
postsynaptic,1.7575757575757576,post,116.36538318463978,0.12155567595028069,NaN
postsynaptic,1.7575757575757576,post,124.59206607856754,0.11316478683278093,NaN
postsynaptic,1.7575757575757576,post,133.4287371667008,0.10985079353983052,NaN
postsynaptic,1.7575757575757576,post,142.53199411893587,0.10191201313924475,NaN
postsynaptic,1.7575757575757576,post,152.34438001139858,0.10144585037128978,NaN
postsynaptic,1.7575757575757576,post,162.20185566308882,0.09445879553905226,NaN
postsynaptic,1.8181818181818181,pre,31.93093777252634,0.1345683565606003,3.7679139836968076
postsynaptic,1.8181818181818181,pre,39.36210528886343,0.13771534506702723,3.580598971742708
postsynaptic,1.8181818181818181,pre,46.62346022003172,0.13705402801071306,3.700458756289253
postsynaptic,1.8181818181818181,pre,53.9198528508403,0.13341724613369363,3.7356828917434215
postsynaptic,1.8181818181818181,pre,61.415135724524625,0.138242771827886,3.732554839352922
postsynaptic,1.8181818181818181,pre,68.64878698004931,0.12904568954962214,3.61327930738942
postsynaptic,1.8181818181818181,pre,76.397980335442,0.13022797029354033,3.646383168219129
postsynaptic,1.8181818181818181,pre,84.07682227504952,0.13102615269423853,3.6687322754386793
postsynaptic,1.8181818181818181,pre,91.70888640451832,0.1312602961919797,3.8065485895674116
postsynaptic,1.8181818181818181,post,106.9458311243686,0.13608696553354024,NaN
postsynaptic,1.8181818181818181,post,114.29407344926295,0.12465571788601332,NaN
postsynaptic,1.8181818181818181,post,122.31616835961766,0.11587519313591638,NaN
postsynaptic,1.8181818181818181,post,130.94614318802675,0.10023696729098484,NaN
postsynaptic,1.8181818181818181,post,140.92250247967442,0.10123331497070699,NaN
postsynaptic,1.8181818181818181,post,150.8006735174337,0.0964719540389317,NaN
postsynaptic,1.8181818181818181,post,161.16638042118777,0.09536715196822891,NaN
postsynaptic,1.878787878787879,pre,31.23212134233551,0.13876279550596135,3.607832683154995
postsynaptic,1.878787878787879,pre,38.438663963171074,0.13926814789120956,3.760239993062658
postsynaptic,1.878787878787879,pre,45.6190567173072,0.1374255415663787,3.7104896222922252
postsynaptic,1.878787878787879,pre,52.89572442115601,0.13864600887494902,3.6047962307486747
postsynaptic,1.878787878787879,pre,60.10833737781129,0.1384785419711043,3.738920633219816
postsynaptic,1.878787878787879,pre,67.32967279747989,0.13719715604024643,3.7043232130866532
postsynaptic,1.878787878787879,pre,74.61845362109005,0.13659045986717913,3.551351956546658
postsynaptic,1.878787878787879,pre,81.93960914668388,0.1355721480998826,3.796020146796713
postsynaptic,1.878787878787879,pre,89.31575545708424,0.13736453019605144,3.571477785097337
postsynaptic,1.878787878787879,post,103.75365535585422,0.1310360614316764,NaN
postsynaptic,1.878787878787879,post,111.38514236083728,0.1283138682978761,NaN
postsynaptic,1.878787878787879,post,119.17853222013554,0.11646478186289548,NaN
postsynaptic,1.878787878787879,post,127.76481885549985,0.10431839935494457,NaN
postsynaptic,1.878787878787879,post,137.35085551042866,0.10632208150684956,NaN
postsynaptic,1.878787878787879,post,146.7562394704443,0.09761611970908485,NaN
postsynaptic,1.9393939393939394,pre,31.525644546401377,0.13803990805192132,3.5890376093499543
postsynaptic,1.9393939393939394,pre,38.76992639295163,0.13871176828481493,3.7452177436900036
postsynaptic,1.9393939393939394,pre,45.97912004944597,0.14261573588308496,3.7080091329602087
postsynaptic,1.9393939393939394,pre,52.99096901413378,0.13550795092209567,3.658714674896583
postsynaptic,1.9393939393939394,pre,60.370609789418666,0.13854501419088178,3.7407153831538085
postsynaptic,1.9393939393939394,pre,67.58848049981637,0.14297266782496904,3.574316695624226
postsynaptic,1.9393939393939394,pre,74.58282435037826,0.13590910668222547,3.6695458804200882
postsynaptic,1.9393939393939394,pre,81.94068302822345,0.13989822011492348,3.7772519431029337
postsynaptic,1.9393939393939394,pre,89.08873680030518,0.13972759745025826,3.6329175337067148
postsynaptic,1.9393939393939394,post,103.57112519650173,0.1302174979467901,NaN
postsynaptic,1.9393939393939394,post,111.25058468364855,0.1215098360509955,NaN
postsynaptic,1.9393939393939394,post,119.48037111493234,0.11032899015871267,NaN
postsynaptic,1.9393939393939394,post,128.54417201224373,0.11068162836740615,NaN
postsynaptic,1.9393939393939394,post,137.57909510427228,0.10082919373376502,NaN
postsynaptic,1.9393939393939394,post,147.49685763880623,0.10117861434020128,NaN
postsynaptic,2.0,pre,30.916445739051934,0.1390861937373813,3.6162410371719136
postsynaptic,2.0,pre,38.106231965341024,0.13619302420786886,3.6772116536124595
postsynaptic,2.0,pre,45.44875193518705,0.13668442223540667,3.6904794003559798
postsynaptic,2.0,pre,52.76487460407272,0.1402794387607813,3.6472654077803144
postsynaptic,2.0,pre,59.89350306761613,0.13766007189402496,3.7168219411386736
postsynaptic,2.0,pre,67.15777357279087,0.13748066011109908,3.711977822999675
postsynaptic,2.0,pre,74.43152392569064,0.13551594753059304,3.6589305833260117
postsynaptic,2.0,pre,81.81072923858747,0.13638688518377584,3.6824458999619476
postsynaptic,2.0,pre,89.14281251516161,0.1426041150495835,3.707706991289171
postsynaptic,2.0,post,103.53847601716593,0.13767010207315367,NaN
postsynaptic,2.0,post,110.80221727210181,0.12350585425458697,NaN
postsynaptic,2.0,post,118.89899945328219,0.11205091714440404,NaN
postsynaptic,2.0,post,127.82351364276681,0.1040813251160807,NaN
postsynaptic,2.0,post,137.4313851690441,0.10158838170277787,NaN
postsynaptic,2.0,post,147.27503050760012,0.09965610279064299,NaN
postsynaptic,2.0606060606060606,pre,30.574347270929497,0.14042249838123214,3.791407456293267
postsynaptic,2.0606060606060606,pre,37.69571323099885,0.13581405753722361,3.6669795535050373
postsynaptic,2.0606060606060606,pre,45.05872128873192,0.1365632135566294,3.6872067660289933
postsynaptic,2.0606060606060606,pre,52.38133748936288,0.14038100681039756,3.6499061770703363
postsynaptic,2.0606060606060606,pre,59.50480826878696,0.14005131675273708,3.641334235571164
postsynaptic,2.0606060606060606,pre,66.6450481693194,0.13988553667019327,3.637023953425025
postsynaptic,2.0606060606060606,pre,73.79375005661808,0.13582883381246927,3.803207346749139
postsynaptic,2.0606060606060606,pre,81.15595712217119,0.13647423629868646,3.6848043800645347
postsynaptic,2.0606060606060606,pre,88.48334745694036,0.13101917254318987,3.6685368312093165
postsynaptic,2.0606060606060606,post,103.66797281447899,0.13492860457142936,NaN
postsynaptic,2.0606060606060606,post,111.07929973938329,0.12889123846467038,NaN
postsynaptic,2.0606060606060606,post,118.83777899609478,0.11803927160416575,NaN
postsynaptic,2.0606060606060606,post,127.30953578017095,0.10573782686117977,NaN
postsynaptic,2.0606060606060606,post,136.76688921446151,0.1058336704637506,NaN
postsynaptic,2.0606060606060606,post,146.21567801313134,0.1021441871108226,NaN
postsynaptic,2.121212121212121,pre,30.034180117827702,0.13114307326794009,3.672006051502322
postsynaptic,2.121212121212121,pre,37.6594398824581,0.14059522436630592,3.79607105789026
postsynaptic,2.121212121212121,pre,44.772057003752394,0.1412274580708639,3.6719139098424614
postsynaptic,2.121212121212121,pre,51.85283303455958,0.14715738301786555,3.6789345754466387
postsynaptic,2.121212121212121,pre,58.64827869615167,0.14281690901077043,3.570422725269261
postsynaptic,2.121212121212121,pre,65.65025071001584,0.14053793666305014,3.7945242899023537
postsynaptic,2.121212121212121,pre,72.76576715877069,0.1352396167020511,3.65146965095538
postsynaptic,2.121212121212121,pre,80.16005016833525,0.13609830120420197,3.6746541325134534
postsynaptic,2.121212121212121,pre,87.50768045579636,0.14191455704645686,3.689778483207878
postsynaptic,2.121212121212121,post,101.74579500214583,0.13355175223932184,NaN
postsynaptic,2.121212121212121,post,109.23352903208219,0.12112605693637227,NaN
postsynaptic,2.121212121212121,post,117.48939094398527,0.11348238551224138,NaN
postsynaptic,2.121212121212121,post,126.3013311890388,0.10999790569978633,NaN
postsynaptic,2.121212121212121,post,135.39241336590558,0.10200241771894353,NaN
postsynaptic,2.121212121212121,post,145.1961025564441,0.10149408299354987,NaN
postsynaptic,2.1818181818181817,pre,30.41578753260006,0.13606922963604687,3.6738692001732653
postsynaptic,2.1818181818181817,pre,37.764987661642934,0.14799847076597283,3.699961769149321
postsynaptic,2.1818181818181817,pre,44.521814234407195,0.14790764000979434,3.6976910002448586
postsynaptic,2.1818181818181817,pre,51.28279020518045,0.14484587012950856,3.621146753237714
postsynaptic,2.1818181818181817,pre,58.186680520492075,0.14940947680616934,3.7352369201542333
postsynaptic,2.1818181818181817,pre,64.87969639456084,0.14005343608955442,3.641389338328415
postsynaptic,2.1818181818181817,pre,72.01982824652461,0.13529147571172787,3.652869844216652
postsynaptic,2.1818181818181817,pre,79.41127692974209,0.1405084838321115,3.653220579634899
postsynaptic,2.1818181818181817,pre,86.52828490482538,0.13907938668572892,3.755143440514681
postsynaptic,2.1818181818181817,post,100.86859638343506,0.13443056677234458,NaN
postsynaptic,2.1818181818181817,post,108.30738076119849,0.12479512708447045,NaN
postsynaptic,2.1818181818181817,post,116.32051415320286,0.11464987273808067,NaN
postsynaptic,2.1818181818181817,post,125.04272182877975,0.1140560412461862,NaN
postsynaptic,2.1818181818181817,post,133.81034158020995,0.10016444225408676,NaN
postsynaptic,2.1818181818181817,post,143.79392435166196,0.10214900726747053,NaN
postsynaptic,2.242424242424242,pre,29.43609711092349,0.14507804101086796,3.772029066282567
postsynaptic,2.242424242424242,pre,36.328939011959974,0.14416220592649093,3.604055148162273
postsynaptic,2.242424242424242,pre,43.26556982704271,0.14428095381533343,3.751304799198669
postsynaptic,2.242424242424242,pre,50.196491570739454,0.1468242863962633,3.6706071599065826
postsynaptic,2.242424242424242,pre,57.00735389157584,0.14296979412210972,3.574244853052743
postsynaptic,2.242424242424242,pre,64.00183832893822,0.14378709179773658,3.738464386741151
postsynaptic,2.242424242424242,pre,70.95656554052051,0.14388673427489884,3.74105509114737
postsynaptic,2.242424242424242,pre,77.90647655934646,0.14033446905994026,3.6486961955584465
postsynaptic,2.242424242424242,pre,85.03230962586753,0.13546449307418917,3.657541313003107
postsynaptic,2.242424242424242,post,99.32934168144625,0.14285868141325986,NaN
postsynaptic,2.242424242424242,post,106.32926629300844,0.1262448633115411,NaN
postsynaptic,2.242424242424242,post,114.25038065575481,0.1200477767361934,NaN
postsynaptic,2.242424242424242,post,122.58039748061874,0.10844060461295996,NaN
postsynaptic,2.242424242424242,post,131.80203547838852,0.10082788085431449,NaN
postsynaptic,2.242424242424242,post,141.71992715207045,0.10342249520456266,NaN
postsynaptic,2.303030303030303,pre,29.33753348090076,0.13847690344288002,3.60039948951488
postsynaptic,2.303030303030303,pre,36.55895434703449,0.13979419805998958,3.7744433476197186
postsynaptic,2.303030303030303,pre,43.71232704688626,0.14772760391619325,3.693190097904831
postsynaptic,2.303030303030303,pre,50.48154264025164,0.1405591360929034,3.6545375384154886
postsynaptic,2.303030303030303,pre,57.595985911580826,0.14410744058824101,3.6026860147060256
postsynaptic,2.303030303030303,pre,64.53525286350252,0.134838252418488,3.7754710677176644
postsynaptic,2.303030303030303,pre,71.95154595588383,0.14448183895682518,3.612045973920629
postsynaptic,2.303030303030303,pre,78.87283106147295,0.14420010460545293,3.749202719741776
postsynaptic,2.303030303030303,pre,85.80763879088555,0.14265084546524365,3.7089219820963346
postsynaptic,2.303030303030303,post,99.862237183005,0.13253625068130323,NaN
postsynaptic,2.303030303030303,post,107.40734272854063,0.1289779692148292,NaN
postsynaptic,2.303030303030303,post,115.16060482506482,0.11414215993085995,NaN
postsynaptic,2.303030303030303,post,123.92160952837284,0.11018898760585054,NaN
postsynaptic,2.303030303030303,post,132.99692659705335,0.10506405323023751,NaN
postsynaptic,2.303030303030303,post,142.51492984606753,0.10064821406601454,NaN
postsynaptic,2.3636363636363638,pre,29.293813318763377,0.1441533545050769,3.6038338626269226
postsynaptic,2.3636363636363638,pre,36.23087006248821,0.14493061224784637,3.7681959184440053
postsynaptic,2.3636363636363638,pre,43.13072361647649,0.14335581236128067,3.583895309032017
postsynaptic,2.3636363636363638,pre,50.106373808321045,0.1432235932138543,3.723813423560212
postsynaptic,2.3636363636363638,pre,57.08846368304476,0.1430144979063513,3.7183769455651334
postsynaptic,2.3636363636363638,pre,64.08076176917879,0.1426425634364778,3.7087066493484224
postsynaptic,2.3636363636363638,pre,71.09129197775377,0.14204803470255334,3.551200867563834
postsynaptic,2.3636363636363638,pre,78.13116410336245,0.14672375306929938,3.814817579801784
postsynaptic,2.3636363636363638,pre,84.9466931440331,0.1405959029726484,3.655493477288858
postsynaptic,2.3636363636363638,post,99.0646443010197,0.1395794237393701,NaN
postsynaptic,2.3636363636363638,post,106.22902407283514,0.1282839903754237,NaN
postsynaptic,2.3636363636363638,post,114.02422904793372,0.12172765222873454,NaN
postsynaptic,2.3636363636363638,post,122.23928932134581,0.10878264729508866,NaN
postsynaptic,2.3636363636363638,post,131.43193194280505,0.09916369033639627,NaN
postsynaptic,2.3636363636363638,post,141.51626822161504,0.10260071790563093,NaN
postsynaptic,2.4242424242424243,pre,28.525871798470725,0.14241309232456478,3.7027404004386844
postsynaptic,2.4242424242424243,pre,35.54769811849025,0.1420250448921972,3.692651167197127
postsynaptic,2.4242424242424243,pre,42.58870979892338,0.1427266679655946,3.568166699139865
postsynaptic,2.4242424242424243,pre,49.59510891307532,0.14329375164819208,3.7256375428529944
postsynaptic,2.4242424242424243,pre,56.57378026823079,0.14319657935343982,3.7231110631894353
postsynaptic,2.4242424242424243,pre,63.557187305711665,0.14833808571187687,3.7084521427969217
postsynaptic,2.4242424242424243,pre,70.29854435640424,0.1428644952639336,3.5716123815983405
postsynaptic,2.4242424242424243,pre,77.29818410701239,0.14460736475087752,3.7597914835228154
postsynaptic,2.4242424242424243,pre,84.21346122116734,0.14366228880608775,3.7352195089582816
postsynaptic,2.4242424242424243,post,98.19293983687969,0.13500063908849186,NaN
postsynaptic,2.4242424242424243,post,105.60031217786918,0.13167260876199383,NaN
postsynaptic,2.4242424242424243,post,113.19490614393513,0.11436744600517168,NaN
postsynaptic,2.4242424242424243,post,121.93865303109374,0.11537225038674397,NaN
postsynaptic,2.4242424242424243,post,130.60624854602787,0.10457262688544895,NaN
postsynaptic,2.4242424242424243,post,140.16898049399185,0.10197754423362489,NaN
postsynaptic,2.484848484848485,pre,29.318272515799478,0.14180083122898038,3.68682161195349
postsynaptic,2.484848484848485,pre,36.37041735397181,0.14738365493390085,3.6845913733475215
postsynaptic,2.484848484848485,pre,43.15543025413692,0.14652059682952767,3.663014920738192
postsynaptic,2.484848484848485,pre,49.980409278508965,0.14227119290212362,3.6990510154552143
postsynaptic,2.484848484848485,pre,57.00923907603485,0.14031504484368038,3.64819116593569
postsynaptic,2.484848484848485,pre,64.13605859217485,0.14288705188254588,3.7150633489461926
postsynaptic,2.484848484848485,pre,71.13459335669646,0.14204489526855818,3.693167276982513
postsynaptic,2.484848484848485,pre,78.17462107546342,0.1471351354125671,3.6783783853141774
postsynaptic,2.484848484848485,pre,84.97109424413247,0.14708572324981356,3.677143081245339
postsynaptic,2.484848484848485,post,98.77933070205162,0.13254215553058618,NaN
postsynaptic,2.484848484848485,post,106.32410010765582,0.133391484455475,NaN
postsynaptic,2.484848484848485,post,113.82083053300612,0.11675588034680023,NaN
postsynaptic,2.484848484848485,post,122.38570963827857,0.11884516188614962,NaN
postsynaptic,2.484848484848485,post,130.80001935126438,0.10547172185577845,NaN
postsynaptic,2.484848484848485,post,140.28123367492353,0.10142375849572274,NaN
postsynaptic,2.5454545454545454,pre,28.161415683978664,0.15217860046608944,3.804465011652236
postsynaptic,2.5454545454545454,pre,34.73264184151475,0.15205640684198132,3.649353764207552
postsynaptic,2.5454545454545454,pre,41.309148683736865,0.14178728833264123,3.6864694966486717
postsynaptic,2.5454545454545454,pre,48.3619671116762,0.14226809999288606,3.6989705998150373
postsynaptic,2.5454545454545454,pre,55.39094971599863,0.1419447409433812,3.6905632645279107
postsynaptic,2.5454545454545454,pre,62.43594478488166,0.14193136764513117,3.6902155587734105
postsynaptic,2.5454545454545454,pre,69.48160365924892,0.14194327114144936,3.690525049677683
postsynaptic,2.5454545454545454,pre,76.52667167803143,0.14201171573468738,3.5502928933671845
postsynaptic,2.5454545454545454,pre,83.5683442247405,0.1421874260488337,3.696873077269676
postsynaptic,2.5454545454545454,post,97.62001932501533,0.13503430159837973,NaN
postsynaptic,2.5454545454545454,post,105.02554509263999,0.13250691559800168,NaN
postsynaptic,2.5454545454545454,post,112.5723210136326,0.11419773281260696,NaN
postsynaptic,2.5454545454545454,post,121.32906228485339,0.10995652119544554,NaN
postsynaptic,2.5454545454545454,post,130.42356608624704,0.10514477040735037,NaN
postsynaptic,2.5454545454545454,post,139.93426258713637,0.100709301024281,NaN
postsynaptic,2.606060606060606,pre,28.41130742390627,0.14492673977211937,3.7680952340751035
postsynaptic,2.606060606060606,pre,35.31134534356406,0.14325933099038893,3.581483274759723
postsynaptic,2.606060606060606,pre,42.29169345133994,0.14374735805484765,3.737431309426039
postsynaptic,2.606060606060606,pre,49.24834304498634,0.14346154353544616,3.7300001319216003
postsynaptic,2.606060606060606,pre,56.218852181833334,0.14244564946203467,3.7035868860129013
postsynaptic,2.606060606060606,pre,63.23907360506834,0.14273747201284753,3.5684368003211886
postsynaptic,2.606060606060606,pre,70.2449423926982,0.1438947764266017,3.741264187091644
postsynaptic,2.606060606060606,pre,77.19446498714821,0.1432175887692317,3.723657308000025
postsynaptic,2.606060606060606,pre,84.17684758829165,0.1424406698986655,3.7034574173653025
postsynaptic,2.606060606060606,post,98.19657340301436,0.13621976869448194,NaN
postsynaptic,2.606060606060606,post,105.53765179115075,0.1288204806968489,NaN
postsynaptic,2.606060606060606,post,113.30039258043008,0.1192901566169454,NaN
postsynaptic,2.606060606060606,post,121.68331392415098,0.11363749693606741,NaN
postsynaptic,2.606060606060606,post,130.48322616229717,0.10595316342149325,NaN
postsynaptic,2.606060606060606,post,139.92135870791915,0.1007747501406985,NaN
postsynaptic,2.6666666666666665,pre,27.680653142888442,0.14667528158733686,3.6668820396834216
postsynaptic,2.6666666666666665,pre,34.498434497578096,0.14236932719564194,3.7016025070866903
postsynaptic,2.6666666666666665,pre,41.522419366354036,0.1425310684708662,3.5632767117716546
postsynaptic,2.6666666666666665,pre,48.53843356401932,0.1576048306514863,3.7825159356356712
postsynaptic,2.6666666666666665,pre,54.88341674674494,0.1494130285941429,3.5859126862594297
postsynaptic,2.6666666666666665,pre,61.576273517062766,0.15186849645676911,3.796712411419228
postsynaptic,2.6666666666666665,pre,68.16091762252844,0.14310590916469615,3.5776477291174036
postsynaptic,2.6666666666666665,pre,75.14874926300341,0.14637537086265073,3.8057596424289186
postsynaptic,2.6666666666666665,pre,81.98049967365368,0.15196950361520878,3.6472680867650107
postsynaptic,2.6666666666666665,post,95.23778960765245,0.13710255808458097,NaN
postsynaptic,2.6666666666666665,post,102.53159954067414,0.1296283168106476,NaN
postsynaptic,2.6666666666666665,post,110.24596338187662,0.11848185388003511,NaN
postsynaptic,2.6666666666666665,post,118.68607439678796,0.10915901972830166,NaN
postsynaptic,2.6666666666666665,post,127.84702144897855,0.10045649197711126,NaN
postsynaptic,2.6666666666666665,post,137.80157968925482,0.10100922713416084,NaN
postsynaptic,2.727272727272727,pre,27.89436710374792,0.15188246671415442,3.797061667853861
postsynaptic,2.727272727272727,pre,34.47840554896239,0.14613162531651439,3.6532906329128596
postsynaptic,2.727272727272727,pre,41.32155122556762,0.15383535912911495,3.6920486190987587
